Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CASM,Sacramento,38.6,-121.55,29325,121.5292,2014,
CALS,Los Ba–os,37.0612,-120.8849,15955,227.1174,2014,
CAPV,Peace Valley,39.1982,-121.8219,15654,745.4286,2014,
CAMA,Marysville,39.2,-121.5,10441,144.0138,2014,
CASS,Salton Sea (south),33.1579,-115.6132,9774,136.6993,2014,
CAMW,Merced N.W.R.,37.2301,-120.6885,9641,803.4167,2014,
CACW,Caswell-Westley,37.6061,-121.174,7914,120.8244,2014,
CASJ,San Jose,37.4033,-121.8821,6534,27.0559,2014,
LACW,Crowley,30.1107,-92.3619,6360,100.5534,2014,
CAHF,Hayward-Fremont,37.6068,-122.0667,5138,26.5942,2014,
SCAB,Ace Basin,32.6126,-80.4813,4632,72.9449,2014,rc
CASL,San Jacinto Lake,33.8745,-117.1239,3984,41.9368,2014,
CABA,Bakersfield,35.4311,-118.9173,3609,47.6436,2014,
CAPA,Palo Alto,37.4064,-122.1559,3417,17.4515,2014,
CAEN,Elsinore,33.6667,-117.3331,3012,39.6316,2014,
CABE,Benicia,38.1143,-122.1094,2963,15.446,2014,
LALT,Lacassine N.W.R.-Thornwell,30.0626,-92.8147,2888,23.9927,2014,
CACH,China Lake,35.6518,-117.7056,2773,40.1884,2014,
ORCO,Corvallis,44.5071,-123.2695,2268,16.5162,2014,
MSGR,Grenada,33.8051,-89.7016,2214,51.4884,2014,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,2137,15.4018,2014,
CALN,Lancaster,34.7043,-118.086,2100,25.0746,2014,
CALC,Lincoln,38.8704,-121.3919,2020,16.8333,2014,
CAOC,Orange County (coastal),33.6725,-117.9453,2000,6.2441,2014,
LAWL,White Lake,29.8699,-92.424,1943,30.5215,2014,
UTBR,Bear River Migratory Bird Refuge,41.4804,-112.2675,1868,95.7949,2014,
CASA,Santa Ana River Valley,33.9068,-117.4889,1858,27.5259,2014,
TXRC,Richland Creek W.M.A.,32.0299,-96.0728,1809,39.3261,2014,
NVHE,Henderson,36.0833,-114.95,1799,224.875,2014,
ORCV,Coquille Valley,43.115,-124.2983,1761,15.1159,2014,
LASC,Sweet Lake-Cameron Prairie N.W.R.,30.0373,-93.0875,1701,15.5955,2014,
CAMD,Moss Landing,36.897,-121.7407,1693,6.8129,2014,
TXST,San Antonio,29.3148,-98.608,1621,8.7385,2014,
GASV,"Savannah, GA-SC",32.0842,-81.0667,1619,8.1809,2014,
CODV,Denver (urban),39.7347,-104.8753,1612,9.3666,2014,
CARS,Rancho Santa Fe,33.0003,-117.1628,1601,7.344,2014,
TXBP,Bolivar Peninsula,29.5504,-94.4668,1601,11.6947,2014,
CACB,Centerville Beach to King Salmon,40.642,-124.2428,1553,7.6805,2014,
MOBO,Big Oak Tree S.P.,36.6667,-89.2667,1550,37.3494,2014,
CATO,Thousand Oaks,34.1489,-118.9699,1533,7.7035,2014,
WATA,Tacoma,47.2335,-122.5167,1507,11.3522,2014,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,1416,12.6147,2014,
AZMY,Martinez Lake-Yuma,32.8884,-114.4623,1372,22.129,2014,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,1344,23.2727,2014,
CALR,Lake Almanor,40.2833,-121.25,1325,40.1515,2014,
MSSI,Sidon,33.3624,-90.2479,1315,42.2015,2014,
CODE,Denver,39.587,-105.143,1272,5.3389,2014,
AZPR,Prescott,34.5419,-112.4701,1256,7.85,2014,
MXCR,"Colorado River Delta, Sonora, Mexico",31.5503,-114.5203,1197,54.4091,2014,
CAAR,Arcata,40.8653,-124.1565,1036,9.048,2014,
NCMA,Mattamuskeet N.W.R.,35.45,-76.1333,1020,11.6505,2014,
TXGA,Galveston,29.3333,-94.8333,1002,8.4202,2014,
TXAU,Austin,30.1834,-97.698,1002,4.3899,2014,
TXFR,Freeport,29.0172,-95.3551,936,4.3394,2014,
CASD,San Diego,32.6473,-117.117,935,3.3274,2014,
LACR,Creole,29.8159,-93.1113,907,20.4279,2014,
CAOA,Oakland,37.8146,-122.233,905,2.0317,2014,
ARPB,Pine Bluff,34.2295,-92.0033,896,14.8099,2014,
CACT,Cheep Thrills,38.1382,-122.6094,843,4.2256,2014,
AZPT,Phoenix-Tres Rios,33.3725,-112.3582,826,4.5889,2014,
SCMC,McClellanville,33.1003,-79.4037,819,11.1429,2014,
TXMM,Matagorda County-Mad Island Marsh,28.6833,-95.9833,810,2.468,2014,
ARWA,Wapanocca N.W.R.,35.35,-90.2333,800,35.5556,2014,
CAOV,Oceanside-Vista-Carlsbad,33.1903,-117.2796,781,3.6762,2014,
TXMN,McNary,31.2682,-105.7871,780,25.7851,2014,
NCAR,Alligator River N.W.R.,35.77,-76.08,760,10.7042,2014,
WAEV,Everett-Marysville,48.0833,-122.2167,749,3.3289,2014,
NMRO,Roswell,33.397,-104.3983,745,12.4167,2014,
MSJC,Jackson County,30.4366,-88.7119,745,28.6538,2014,
LACA,Catahoula N.W.R.,31.508,-92.0589,741,26.7027,2014,
UTSL,Salt Lake City,40.7695,-111.8884,739,5.2504,2014,
NVFA,Fallon,39.3965,-118.773,731,15.0722,2014,
ORSU,Summer Lake,42.9731,-120.7778,703,10.8571,2014,
TXLU,Lubbock County,33.5849,-101.7925,702,11.8983,2014,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,657,9.5217,2014,
NCBP,Bodie-Pea Island,35.7824,-75.5458,640,6.0377,2014,
NMCV,Clovis,34.4194,-103.1698,631,35.0556,2014,
TXHO,Houston,29.7497,-94.9492,627,6.5792,2014,
MSHA,Hattiesburg,31.3073,-89.3166,622,17.4719,2014,
UTAI,Antelope Island,41.0047,-112.1611,616,46.4906,2014,
CACS,Crystal Springs,37.5184,-122.3751,606,1.9723,2014,
SCSN,Santee N.W.R.,33.5104,-80.408,595,6.6764,2014,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,585,13.1461,2014,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,557,6.7108,2014,
TXTA,Trinity River Audubon Center,32.6407,-96.6577,553,6.4302,2014,
CASZ,Sonoma Valley,38.2931,-122.5037,530,2.225,2014,
OKSC,Stephens County,34.5667,-97.7833,529,17.4876,2014,
AZTV,Tucson Valley,32.3016,-110.9735,524,1.7748,2014,
TXDA,Dallas County,32.8258,-96.8312,507,4.1472,2014,
WIMA,Madison,43.0747,-89.3843,497,1.8948,2014,
CAMR,Morro Bay,35.3,-120.7767,486,1.1306,2014,
ILUC,Union County,37.4676,-89.4048,485,6.7128,2014,
CASH,Salton Sea (north),33.5179,-116.1031,465,11.7722,2014,
TXLK,Lake Tawakoni,32.7667,-95.9167,465,7.0992,2014,
NYBR,L.I.: Brooklyn,40.616,-73.9448,458,3.4436,2014,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,456,3.9395,2014,
UTLO,Logan,41.7993,-111.8333,454,3.7076,2014,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,450,3.3395,2014,
KSWI,Wichita,37.6912,-97.3496,442,7.6537,2014,
CASB,Santa Barbara,34.4512,-119.7627,432,1.1771,2014,
WACC,Cowlitz-Columbia,46.1092,-122.9787,430,8.731,2014,
FLAL,Alafia Banks,27.792,-82.3349,425,3.9352,2014,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,421,3.7928,2014,
UTSR,Silver Reef,37.2531,-113.3675,412,7.128,2014,
CAES,Escondido,33.1025,-116.9403,411,3.3967,2014,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,383,4.1183,2014,
TXFW,Fort Worth,32.7661,-97.4715,368,2.4975,2014,
LACL,Cheneyville-Lecompte,31.1,-92.3667,358,12.9009,2014,
ILCY,Cypress Creek,37.319,-89.0213,336,7.1718,2014,
ORKF,Klamath Falls,42.1595,-121.7351,330,5.5932,2014,
CAPR,Point Reyes Peninsula,38.1216,-122.8901,324,0.8286,2014,
ORYV,Yamhill Valley,45.1579,-123.2815,323,3.7536,2014,
TXEP,El Paso,31.7828,-106.4798,323,5.2097,2014,
CACU,Cachuma,34.6501,-119.9516,319,2.343,2014,
MOCC,Clarence Cannon N.W.R.,39.1667,-90.7808,314,5.5575,2014,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,314,1.8098,2014,
ORME,Medford,42.4026,-122.8559,310,2.0981,2014,
MXEP,"Ensenada de La Paz, BCS, Mexico",24.11,-110.42,310,6.2626,2014,
