Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
TXMU,Muleshoe N.W.R.,33.9563,-102.7783,73000,4055.5556,2009,
AZEL,Elfrida,31.6667,-109.6833,33151,1004.5758,2009,
NMRO,Roswell,33.397,-104.3983,17750,182.9897,2009,
OKSP,Salt Plains N.W.R.,36.785,-98.1789,15500,310,2009,
CAST,Stockton,38.116,-121.3954,13101,88.9711,2009,
TNHI,Hiwassee,35.3655,-84.92,10248,227.7333,2009,
KSRH,Red Hills,37.13,-98.42,8050,251.5625,2009,
TXMI,Midland,31.95,-102.0333,6800,119.2982,2009,
CAMW,Merced N.W.R.,37.2301,-120.6885,5105,137.973,2009,
NMCA,Caballo,32.953,-107.3122,4460,80.3604,2009,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,4271,76.6099,2009,
FLGA,Gainesville,29.6027,-82.3127,4000,15.8888,2009,
CARC,Rio Cosumnes,38.3505,-121.4175,3387,19.2991,2009,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,3199,37.1977,2009,
FLLP,Lake Placid,27.2601,-81.3441,2600,30.7692,2009,
TXLS,La Sal Vieja,26.4849,-97.9649,2477,21.4459,2009,
CACW,Caswell-Westley,37.6061,-121.174,2396,42.0351,2009,
TXWF,Wichita Falls,33.8877,-98.6298,2181,84.699,2009,
INWH,Whitewater S.P.,39.5909,-84.9936,1900,63.3333,2009,
OKAN,Arnett,36.0569,-99.8103,1709,74.3043,2009,
GAAL,Atlanta,33.9667,-84.6667,1618,14.287,2009,
TXCS,College Station,30.593,-96.3175,1460,15.5319,2009,
TXMM,Matagorda County-Mad Island Marsh,28.6833,-95.9833,1397,4.521,2009,
TXVI,Victoria,28.8723,-97.0784,1313,15.0057,2009,
TNFR,Franklin-Coffee County,35.302,-86.0567,1202,24.5306,2009,
NMAL,Albuquerque,35.1833,-106.6167,1113,11.2424,2009,
CAPV,Peace Valley,39.1982,-121.8219,1083,37.3448,2009,
TXKI,Kingsville,27.4658,-97.8551,1018,15.3083,2009,
COGJ,Grand Junction,39.1208,-108.6081,902,7.6279,2009,
TXQN,Quanah,34.3285,-99.6831,764,16.2553,2009,
OHCS,Caesar Creek-Spring Valley,39.501,-84.0224,758,4.5389,2009,
NMLO,Loving,32.291,-104.0667,743,15.0863,2009,
TXCC,Corpus Christi,27.8334,-97.5833,727,6.5202,2009,
TNCY,Clay County,36.4995,-85.3667,715,14.8187,2009,
FLEC,Econlockhatchee,28.7094,-81.1467,700,4.4944,2009,
FLKV,Kissimmee Valley,28.2062,-81.3936,680,40,2009,
FLEM,Emeralda-Sunnyhill,28.85,-81.8501,675,3.1432,2009,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,649,6.6907,2009,
LASC,Sweet Lake-Cameron Prairie N.W.R.,30.0373,-93.0875,620,9.5385,2009,
TXBS,Big Spring,32.2391,-101.4162,547,18.2333,2009,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,518,3.5724,2009,
MIWA,Waterloo State Recreation Area,42.3245,-84.2097,483,7.4595,2009,
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.533,-96.8635,464,1.6512,2009,
FLAB,Aripeka-Bayport,28.4667,-82.5833,450,5.3254,2009,
FLWV,West Volusia County,29.0543,-81.3039,440,6.2633,2009,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,430,9.2473,2009,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,404,3.2515,2009,
TXUC,Uvalde County,29.2096,-99.7862,397,15.2692,2009,
GAPC,Peachtree City,33.3468,-84.6231,394,11.9394,2009,
TXRO,Rockport,28.0669,-97.1167,393,6.4163,2009,
TXFR,Freeport,29.0172,-95.3551,388,1.4559,2009,
TXRL,Robert Lee,31.9161,-100.4999,383,23.9375,2009,
COMV,Monte Vista N.W.R.,37.497,-106.0461,355,13.0275,2009,
MXMD,"Madera, Chihuahua, Mexico",29.1613,-108.1317,354,44.25,2009,
INMT,Muscatatuck N.W.R.,38.9594,-85.7983,352,9.2632,2009,
FLEP,East Pasco,28.3103,-82.2374,350,7.7778,2009,
TXAR,Aransas N.W.R.,28.2333,-96.8833,347,3.47,2009,
FLME,Melrose,29.748,-81.9929,331,1.3878,2009,
FLWM,West Marion County,29.109,-82.2944,320,3.0332,2009,
COMO,Montrose,38.5002,-107.8674,307,17.0556,2009,
FLLC,Lake City,30.1894,-82.6371,300,5.5556,2009,NC
GAAB,Albany,31.4333,-84.4167,278,4.692,2009,
CAEC,East Contra Costa County,37.9118,-121.678,276,1.9301,2009,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,276,3.3659,2009,
FLIS,Ichetucknee-Santa Fe-O'Leno,29.9335,-82.6785,275,3.481,2009,
TNCV,Cookeville,36.1448,-85.4747,246,3.7273,2009,
ONLP,Long Point,42.6211,-80.3908,239,1.5321,2009,
TNCH,Chattanooga,35.104,-85.2292,236,4.1404,2009,
KYLH,"Lincolns Birthplace-Hodgenville, LaRue County",37.573,-85.74,236,7.9328,2009,
ONPV,Port Burwell-Vienna,42.6808,-80.7919,231,2.438,2009,
FLLA,Lakeland,28.0261,-81.8507,227,1.8016,2009,
FLLW,Lake Wales,27.8939,-81.5189,217,1.7934,2009,
MXRE,"Rancho el Palomino, Chihuahua, Mexico",29.5823,-106.2827,209,24.5882,2009,
GALB,Lake Blackshear,31.9621,-83.8839,193,7.5686,2009,
TXBZ,Brazos Bend,29.3734,-95.6688,193,1.8469,2009,
FLBO,Brooksville,28.548,-82.3245,182,2.1667,2009,
FLAL,Alafia Banks,27.792,-82.3349,180,2.8916,2009,
FLSR,Sarasota,27.2841,-82.4976,177,1.0473,2009,
FLSB,South Brevard County,27.8486,-80.55,172,1.2884,2009,
KYWC,Wayne County,36.8972,-84.8213,161,3.9268,2009,
FLWR,Wekiva River,28.7863,-81.3679,150,1.3514,2009,
NMGR,Gila River,32.9152,-108.584,147,3.36,2009,
TNWH,White County,35.9082,-85.598,146,2.2205,2009,
GAMA,Macon,32.8321,-83.6663,140,2.4034,2009,
NMSE,Sevilleta N.W.R.,34.3167,-106.95,137,4.2154,2009,
TNNL,Nickajack Lake,35.0664,-85.5113,127,3.2152,2009,
GACL,Carter's Lake,34.5801,-84.7917,126,1.6744,2009,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,125,6.7568,2009,
INRI,Richmond,39.8289,-84.956,125,7.8125,2009,
TXCY,Cypress Creek,29.9561,-95.89,122,0.8079,2009,
KYRA,Russell-Adair County,36.9658,-85.1217,114,3.5077,2009,
TXNB,New Braunfels,29.7,-98.1167,113,2.1731,2009,
FLFP,Fort Pierce,27.4177,-80.3828,112,1.0419,2009,
FLST,Stuart,27.2121,-80.2624,107,0.6276,2009,
TXAY,Armand Bayou,29.5498,-95.0489,105,0.8367,2009,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,100,0.578,2009,
FLPR,Peace River,26.9243,-82.0474,100,0.818,2009,
FLMR,Myakka River S.P.,27.233,-82.236,97,1.3662,2009,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,92,2.2857,2009,
GALO,Lake Oconee,33.612,-83.2823,91,1.717,2009,
TXWR,White River,33.482,-101.1082,87,1.9773,2009,
TXMN,McNary,31.2682,-105.7871,81,2.6129,2009,
INTI,Tippecanoe,41.3237,-85.7887,80,1.9512,2009,
FLHC,Hamilton County,30.336,-82.7595,78,1.95,2009,
FLCO,Cocoa,28.3622,-80.7026,77,0.5789,2009,
FLJD,Jonathan Dickinson S.P.,26.9921,-80.1469,75,0.7576,2009,
TXAB,Abilene,32.3501,-99.7502,74,1.451,2009,
FLVE,Venice-Englewood,27.0048,-82.3793,71,0.156,2009,
CACO,Chico,39.722,-121.8238,69,1.0909,2009,
NMLV,Las Vegas,35.595,-105.2152,68,1.6,2009,
INGP,Goose Pond,38.9678,-87.1864,67,0.7185,2009,
FLAP,Avon Park A.F. Range,27.6501,-81.3167,66,0.6804,2009,
GAOK,Okefenokee N.W.R.,30.8001,-82.1333,63,1.3846,2009,
MIDE,Detroit,42.7213,-83.551,61,0.501,2009,
TXWP,Westcave Preserve,30.3553,-98.0296,61,0.6025,2009,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,59,0.4609,2009,
AZPO,Portal,31.9009,-109.1364,56,0.448,2009,
TXCK,Choke Canyon,28.4913,-98.3082,56,0.7,2009,
MSJC,Jackson County,30.4366,-88.7119,55,0.7639,2009,
TXEP,El Paso,31.7828,-106.4798,55,1.1111,2009,PH
INPR,Pigeon River State Fish & Wildlife Area,41.6418,-85.2771,54,1.4795,2009,
KSQU,Quivira N.W.R.,38.15,-98.4833,53,1.2619,2009,
CASM,Sacramento,38.6,-121.55,53,0.2944,2009,
OHGW,Goll Woods,41.552,-84.3483,52,7.4286,2009,
FLSO,STA5-Clewiston,26.516,-80.916,46,1.15,2009,
NMLA,Lakes Avalon-Brantley,32.5661,-104.294,46,0.9946,2009,
TXCR,Crawford,31.556,-97.3556,45,0.7143,2009,
ILBA,Barrington,42.0668,-88.1333,45,0.5941,2009,
FLPI,Ponce Inlet,29.0623,-81.0073,42,0.6022,2009,
NMES,Espanola,35.9905,-106.073,40,1.1111,2009,
MIDO,Dowagiac,41.9667,-86.0833,37,1.1746,2009,
FLNP,North Pinellas,28.0672,-82.7388,36,0.2338,2009,
KYSO,Somerset,37.1025,-84.6038,35,0.6393,2009,
FLBA,Bradenton,27.501,-82.5631,34,0.3864,2009,
MSAL,Arkabutla Lake,34.7624,-90.1306,33,1.375,2009,
