Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CASM,Sacramento,38.6,-121.55,33009,305.6389,2004,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,26323,328.0125,2004,
WAPB,Padilla Bay,48.4834,-122.5667,21748,111.8149,2004,
CALS,Los Baños,37.0612,-120.8849,19172,252.2632,2004,
NCMA,Mattamuskeet N.W.R.,35.45,-76.1333,16515,235.9286,2004,
WABG,Bellingham,48.8112,-122.5629,16255,85.1047,2004,
CARC,Rio Cosumnes,38.3505,-121.4175,14030,86.8731,2004,
BCLA,Ladner,49.0538,-123.0573,11443,65.2023,2004,
WATR,Two Rivers,46.0833,-118.6167,10821,200.3889,2004,
LACA,Catahoula N.W.R.,31.508,-92.0589,10020,159.0476,2004,
ORFG,Forest Grove,45.4851,-123.1269,9818,158.3548,2004,
CAMA,Marysville,39.2,-121.5,8893,121.4061,2004,
CAPV,Peace Valley,39.1982,-121.8219,7796,96.8447,2004,
UTBR,Bear River Migratory Bird Refuge,41.4804,-112.2675,7755,585.283,2004,
ORSI,Sauvie Island,45.7562,-122.8008,6484,61.7524,2004,
BCWR,White Rock,49.062,-122.7289,6315,25.6707,2004,
OREU,Eugene,44.0768,-123.179,6308,34.6118,2004,
TXRO,Rockport,28.0669,-97.1167,6111,88.5652,2004,
MOSC,Loess Bluffs (formerly Squaw Creek) N.W.R.,40.0833,-95.2667,6092,123.0707,2004,
SCAB,Ace Basin,32.6126,-80.4813,5505,734,2004,
NCBP,Bodie-Pea Island,35.7824,-75.5458,4900,84.4828,2004,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,4740,98.75,2004,
CABE,Benicia,38.1143,-122.1094,4654,27.2962,2004,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,4545,29.9013,2004,
NCAR,Alligator River N.W.R.,35.77,-76.08,4500,78.9474,2004,
CALC,Lincoln,38.8704,-121.3919,4423,39.4911,2004,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,3500,23.8095,2004,
TXBP,Bolivar Peninsula,29.5504,-94.4668,3089,38.6125,2004,
TXMU,Muleshoe N.W.R.,33.9563,-102.7783,3078,146.5714,2004,
ORAI,Airlie,44.7131,-123.1744,3071,18.2255,2004,
CACB,Centerville Beach to King Salmon,40.642,-124.2428,2774,11.7046,2004,
TXMM,Matagorda County-Mad Island Marsh,28.6833,-95.9833,2720,7.1579,2004,
WASD,Sequim-Dungeness,48.1,-123.0667,2455,9.3257,2004,
UTFS,Fish Springs N.W.R.,39.8107,-113.399,2276,33.9701,2004,
TXCY,Cypress Creek,29.9561,-95.89,2263,19.097,2004,
TXBL,Buffalo Lake N.W.R.,34.9187,-102.0428,2000,153.8462,2004,
UTPR,Provo,40.2526,-111.6688,1909,13.5631,2004,
CASS,Salton Sea (south),33.1579,-115.6132,1892,21.7471,2004,
TXPA,Port Aransas,27.8502,-97.1,1880,20,2004,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,1873,16.2516,2004,
SCMC,McClellanville,33.1003,-79.4037,1660,28.8696,2004,
ORCO,Corvallis,44.5071,-123.2695,1541,10.72,2004,
TXAR,Aransas N.W.R.,28.2333,-96.8833,1491,19.9465,2004,
CATO,Thousand Oaks,34.1489,-118.9699,1488,12.8,2004,
CASA,Santa Ana River Valley,33.9068,-117.4889,1341,42.5714,2004,
CAHF,Hayward-Fremont,37.6068,-122.0667,1328,4.3541,2004,
WASB,Skagit Bay,48.2973,-122.3879,1317,23.4133,2004,
TXFR,Freeport,29.0172,-95.3551,1311,4.4478,2004,
NMRO,Roswell,33.397,-104.3983,1281,28.1538,2004,
MOBO,Big Oak Tree S.P.,36.6667,-89.2667,1275,42.5,2004,
CAMR,Morro Bay,35.3,-120.7767,1258,4.6593,2004,
ARPB,Pine Bluff,34.2295,-92.0033,1244,24.2732,2004,
ARWA,Wapanocca N.W.R.,35.35,-90.2333,1167,19.9487,2004,
LACW,Crowley,30.1107,-92.3619,1091,28.1548,2004,
ARLO,Lonoke,34.749,-91.8957,1016,15.1642,2004,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,957,10.0209,2004,
CAOC,Orange County (coastal),33.6725,-117.9453,916,2.6303,2004,
BCNN,Nanaimo,49.1668,-123.9333,873,5.6323,2004,
CAMC,Marin County (southern),37.9214,-122.5643,871,3.0996,2004,
CAPA,Palo Alto,37.4064,-122.1559,864,3.661,2004,
ORDA,Dallas,44.8965,-123.3384,855,13.3594,2004,
CAPR,Point Reyes Peninsula,38.1216,-122.8901,825,1.7028,2004,
OKTI,Tishomingo N.W.R.,34.1833,-96.65,800,17.2043,2004,
COBL,Barr Lake,39.9721,-104.6955,780,15.2941,2004,
CAST,Stockton,38.116,-121.3954,750,5.2174,2004,
CACW,Caswell-Westley,37.6061,-121.174,750,11.1111,2004,
WAEV,Everett-Marysville,48.0833,-122.2167,727,5.8277,2004,
WATO,Toppenish N.W.R.,46.3609,-120.4179,703,11.6198,2004,
TXMN,McNary,31.2682,-105.7871,700,22.5806,2004,
ORSU,Summer Lake,42.9731,-120.7778,699,6.7212,2004,
CASL,San Jacinto Lake,33.8745,-117.1239,681,11.5424,2004,
WAWK,Wahkiakum,46.1917,-123.4667,646,8.9103,2004,
BCPL,Port Clements,53.6346,-132.2129,643,51.44,2004,
ORCE,Columbia Estuary,46.2192,-123.9461,626,8.0256,2004,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,568,6.1739,2004,
NJOC,Oceanville,39.4422,-74.4605,565,6.7062,2004,
BCVA,Vancouver,49.2603,-123.105,565,2.0734,2004,
BCVI,Victoria,48.4667,-123.4,559,1.1015,2004,
CASD,San Diego,32.6473,-117.117,558,2.6924,2004,
LANO,New Orleans,30.0236,-89.9167,543,6.2957,2004,
CAPS,Pasadena-San Gabriel Valley,34.1199,-118.0913,540,4.2604,2004,
WAKA,Kent-Auburn,47.3598,-122.1787,524,2.8871,2004,
TXKI,Kingsville,27.4658,-97.8551,522,10.1854,2004,
WAED,Edmonds,47.8524,-122.2489,520,7.5362,2004,
ILPM,Pere Marquette Park,38.9968,-90.6051,508,8.2267,2004,
TXAM,Amarillo,34.9851,-101.7021,500,20.8333,2004,
MSDG,Dahomey-Great River Road,33.7769,-90.9545,490,7.3684,2004,
