Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CAPV,Peace Valley,39.1982,-121.8219,32802,359.474,2000,
CACW,Caswell-Westley,37.6061,-121.174,18316,327.0714,2000,
LACW,Crowley,30.1107,-92.3619,17005,130.3065,2000,
CALS,Los Ba–os,37.0612,-120.8849,16775,195.0581,2000,
CAHF,Hayward-Fremont,37.6068,-122.0667,16630,70.5738,2000,
CASL,San Jacinto Lake,33.8745,-117.1239,13030,191.6176,2000,
CATO,Thousand Oaks,34.1489,-118.9699,8462,69.6461,2000,
CABE,Benicia,38.1143,-122.1094,8116,41.198,2000,
CASJ,San Jose,37.4033,-121.8821,7268,30.0331,2000,
CASF,San Francisco,37.7143,-122.4689,7268,48.9428,2000,
CACC,Contra Costa County,37.9538,-121.9923,6720,36.4722,2000,
CAMF,Milburn-Fresno,36.7788,-119.935,6411,203.5238,2000,
CALN,Lancaster,34.7043,-118.086,6280,120.1914,2000,
CAPA,Palo Alto,37.4064,-122.1559,6278,34.3812,2000,
CAST,Stockton,38.116,-121.3954,5771,43.4727,2000,
CASM,Sacramento,38.6,-121.55,4946,22.5228,2000,
LALT,Lacassine N.W.R.-Thornwell,30.0626,-92.8147,4726,31.5593,2000,
TXFR,Freeport,29.0172,-95.3551,4077,12.4679,2000,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,4075,27.8157,2000,
CABA,Bakersfield,35.4311,-118.9173,2870,33.0836,2000,
TXCY,Cypress Creek,29.9561,-95.89,2831,47.1833,2000,
CAMA,Marysville,39.2,-121.5,2753,25.729,2000,
NVFA,Fallon,39.3965,-118.773,2710,47.5439,2000,
LALA,Lafayette,30.1901,-92.1042,2491,23.3458,2000,
CASS,Salton Sea (south),33.1579,-115.6132,2455,28.5465,2000,
TXST,San Antonio,29.3148,-98.608,2096,13.7533,2000,
CARC,Rio Cosumnes,38.3505,-121.4175,2037,9.9853,2000,
NVHE,Henderson,36.0833,-114.95,1920,53.3333,2000,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,1841,38.7579,2000,
MSSI,Sidon,33.3624,-90.2479,1701,51.5455,2000,
TXMM,Matagorda County-Mad Island Marsh,28.6833,-95.9833,1648,5.3681,2000,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,1532,11.1014,2000,
TXAU,Austin,30.1834,-97.698,1498,9.6026,2000,
CACH,China Lake,35.6518,-117.7056,1474,25.4138,2000,
TXBP,Bolivar Peninsula,29.5504,-94.4668,1407,18.0385,2000,
ARLO,Lonoke,34.749,-91.8957,1359,21.1156,2000,
CODV,Denver (urban),39.7347,-104.8753,1178,10.6126,2000,
CACB,Centerville Beach to King Salmon,40.642,-124.2428,1110,5.4815,2000,
NCBP,Bodie-Pea Island,35.7824,-75.5458,1100,11.8919,2000,
MXMC,"Mexico City, Distrito Federal, Mexico",19.2333,-99.1833,1087,54.35,2000,
CARS,Rancho Santa Fe,33.0003,-117.1628,1033,6.5796,2000,
FLAL,Alafia Banks,27.792,-82.3349,1004,17.614,2000,
ORSI,Sauvie Island,45.7562,-122.8008,977,9.9188,2000,
NMCA,Caballo,32.953,-107.3122,973,20.8128,2000,
TXBZ,Brazos Bend,29.3734,-95.6688,932,9.6082,2000,
CATL,Tule Lake,41.9465,-121.539,931,19.8085,2000,
UTOG,Ogden,41.2198,-112.064,914,15.2333,2000,
ARLV,Lake Village,33.4,-91.3167,907,75.5833,2000,
CAOC,Orange County (coastal),33.6725,-117.9453,895,2.9933,2000,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,870,28.0645,2000,
TXKI,Kingsville,27.4658,-97.8551,862,12.7704,2000,
FLHC,Hamilton County,30.336,-82.7595,840,12.7273,2000,
TXGA,Galveston,29.3333,-94.8333,788,4.8344,2000,
MSHA,Hattiesburg,31.3073,-89.3166,780,19.7468,2000,
CACO,Chico,39.722,-121.8238,730,7.6042,2000,
CAOV,Oceanside-Vista-Carlsbad,33.1903,-117.2796,721,4.5924,2000,
AZRC,Ramsey Canyon,31.4599,-110.2068,716,6.1911,2000,
UTLO,Logan,41.7993,-111.8333,708,5.7328,2000,
GASV,"Savannah, GA-SC",32.0842,-81.0667,691,15.3556,2000,
NCMA,Mattamuskeet N.W.R.,35.45,-76.1333,687,10.7344,2000,
TXHO,Houston,29.7497,-94.9492,677,5.595,2000,
CAAR,Arcata,40.8653,-124.1565,615,2.9147,2000,
ORCO,Corvallis,44.5071,-123.2695,603,2.7949,2000,
MSTU,Tupelo,34.2276,-88.7012,600,100,2000,
CAEC,East Contra Costa County,37.9118,-121.678,584,9.5738,2000,
LACR,Creole,29.8159,-93.1113,581,9.5246,2000,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,574,6.4494,2000,
TXLU,Lubbock County,33.5849,-101.7925,522,8.4878,2000,
MSJC,Jackson County,30.4366,-88.7119,518,14.3889,2000,
CASG,Santa Maria-Guadalupe,34.8833,-120.5833,503,13.0649,2000,
AZTV,Tucson Valley,32.3016,-110.9735,502,3.3919,2000,
CAHL,Honey Lake,40.3434,-120.4229,492,9.5534,2000,
TXHG,Harlingen,26.177,-97.6813,472,11.2381,2000,
CAMC,Marin County (southern),37.9214,-122.5643,468,1.4279,2000,
SCMC,McClellanville,33.1003,-79.4037,466,9.5102,2000,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,464,5.2135,2000,
CASH,Salton Sea (north),33.5179,-116.1031,459,6.75,2000,
AZPR,Prescott,34.5419,-112.4701,445,2.5141,2000,
NCWC,Wayne County,35.3239,-77.9845,440,9.7778,2000,
ORCV,Coquille Valley,43.115,-124.2983,436,3.3156,2000,
CAOA,Oakland,37.8146,-122.233,429,1.2478,2000,
LANA,Natchitoches,31.824,-93.0635,418,6.9667,2000,
SCAB,Ace Basin,32.6126,-80.4813,414,6.9,2000,
TXSR,Sea Rim S.P.,29.7334,-93.9563,412,3.7626,2000,
CAHO,Hollister,36.8,-121.3667,411,8.9348,2000,
CAMJ,Mojave River Valley,34.5071,-117.2689,408,6.2529,2000,
MXPP,"Puerto Penasco, Sonora, Mexico",31.3501,-113.5167,400,7.767,2000,
CAMR,Morro Bay,35.3,-120.7767,394,1.3652,2000,
TXVI,Victoria,28.8723,-97.0784,372,4.4286,2000,
WATA,Tacoma,47.2335,-122.5167,367,1.767,2000,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,353,3.6771,2000,
LACA,Catahoula N.W.R.,31.508,-92.0589,353,3.7158,2000,
ARPB,Pine Bluff,34.2295,-92.0033,350,5.6,2000,
