Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CAMA,Marysville,39.2,-121.5,100000,10000,1984,
CAPV,Peace Valley,39.1982,-121.8219,88204,805.516,1984,
ORSI,Sauvie Island,45.7562,-122.8008,19650,201.5385,1984,
BCWR,White Rock,49.062,-122.7289,13011,80.8137,1984,
CALS,Los Baños,37.0612,-120.8849,10051,101.4228,1984,
TX0T,Buffalo Lake N.W.R.,34.8667,-102.1333,10000,1250,1984,
TX14,Laguna Atascosa N.W.R.,26.2333,-97.3833,9696,158.9508,1984,
OREU,Eugene,44.0768,-123.179,9023,47.2408,1984,
LACR,Creole,29.8159,-93.1113,7887,135.9828,1984,
CAMD,Moss Landing,36.897,-121.7407,7784,43.9774,1984,
BCLA,Ladner,49.0538,-123.0573,7602,41.0919,1984,
NCBP,Bodie-Pea Island,35.7824,-75.5458,6800,75.5556,1984,
CABE,Benicia,38.1143,-122.1094,6208,51.0526,1984,
NCMA,Mattamuskeet N.W.R.,35.45,-76.1333,5346,62.8941,1984,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,4464,30.6804,1984,
ORSA,Salem,44.9437,-123.0388,3881,22.3046,1984,
WABG,Bellingham,48.8112,-122.5629,3821,19.01,1984,
LA0K,Sabine N.W.R.,29.8,-93.45,3636,11.6613,1984,
NMRO,Roswell,33.397,-104.3983,3615,59.6535,1984,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,3211,55.3621,1984,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,3150,21.5753,1984,
CACS,Crystal Springs,37.5184,-122.3751,3121,12.6356,1984,
OR0H,Forest Grove,45.4667,-123.1333,2574,80.4375,1984,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,2542,22.4956,1984,
CAPS,Pasadena-San Gabriel Valley,34.1199,-118.0913,2520,21.7241,1984,
TX1E,Padre Island National Seashore,27.3333,-97.3333,2170,41.7308,1984,
TXBP,Bolivar Peninsula,29.5504,-94.4668,2097,28.726,1984,
TXCY,Cypress Creek,29.9561,-95.89,2081,30.1594,1984,
LAHO,Houma,29.6,-90.7167,2000,41.6667,1984,
CA2L,Point Reyes Peninsula,38.1333,-122.8833,1999,6.5327,1984,
TX0M,Lubbock County,33.55,-101.75,1876,93.8,1984,
