Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
TXSN,Stanton,32.0833,-101.7,12307,323.8684,1985,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,11000,379.3103,1985,
TXBS,Big Spring,32.2391,-101.4162,8399,202.3855,1985,
CACP,Carrizo Plain,35.25,-119.85,5765,104.8182,1985,
NMRO,Roswell,33.397,-104.3983,3733,53.7122,1985,
TXCC,Corpus Christi,27.8334,-97.5833,2216,30.3562,1985,
CAST,Stockton,38.116,-121.3954,2051,25.6055,1985,
TXFR,Freeport,29.0172,-95.3551,1899,5.772,1985,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,1607,20.3934,1985,
OKWA,Washita N.W.R.,35.6495,-99.2797,1538,53.0345,1985,
CA23,Caswell-Westley,37.6333,-121.2,1411,25.6545,1985,
FLGA,Gainesville,29.6027,-82.3127,1385,10.4057,1985,
TXKI,Kingsville,27.4658,-97.8551,1232,18.4431,1985,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,1000,13.3333,1985,
AZEL,Elfrida,31.6667,-109.6833,800,4.5455,1985,
TXMI,Midland,31.95,-102.0333,770,13.2759,1985,
TX13,Laguna Atascosa N.W.R.,26.2333,-97.35,743,12.5932,1985,
TXLS,La Sal Vieja,26.4849,-97.9649,654,8.7785,1985,
TX1F,Padre Island National Seashore,27.4,-97.3333,573,19.4237,1985,
TXNB,New Braunfels,29.7,-98.1167,560,29.4737,1985,
TX09,Lake Thomas,32.5833,-101.1667,527,52.7,1985,
AZPC,Parker-Colorado River,34.0833,-114.3833,432,7.4483,1985,
NMCA,Caballo,32.953,-107.3122,400,12.1212,1985,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,297,3.0619,1985,
CACO,Chico,39.722,-121.8238,266,4.5085,1985,
FLKV,Kissimmee Valley,28.2062,-81.3936,215,2.1717,1985,
TXVI,Victoria,28.8723,-97.0784,209,3.1667,1985,
CAPV,Peace Valley,39.1982,-121.8219,193,2.7183,1985,
TXRL,Robert Lee,31.9161,-100.4999,174,5.4375,1985,
FLLW,Lake Wales,27.8939,-81.5189,155,1.5347,1985,
TXQU,Quitaque,34.4346,-101.0739,152,6.9091,1985,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,142,1.1225,1985,
FLMR,Myakka River S.P.,27.233,-82.236,133,1.3142,1985,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,116,1.5263,1985,
TXPA,Port Aransas,27.8502,-97.1,86,1.303,1985,
TXAR,Aransas N.W.R.,28.2333,-96.8833,75,1.1194,1985,
NMCC,Carlsbad Caverns N.P.,32.1772,-104.5029,70,1.4,1985,
FLCO,Cocoa,28.3622,-80.7026,67,0.67,1985,
TXGA,Galveston,29.3333,-94.8333,62,0.5741,1985,
