Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
ARWA,Wapanocca N.W.R.,35.35,-90.2333,40431,1325.6066,2002,
LACA,Catahoula N.W.R.,31.508,-92.0589,26443,292.1878,2002,
BCLA,Ladner,49.0538,-123.0573,25730,78.6249,2002,
WAPB,Padilla Bay,48.4834,-122.5667,23303,193.3859,2002,
WATR,Two Rivers,46.0833,-118.6167,21661,436.7137,2002,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,17707,130.9689,2002,
CASM,Sacramento,38.6,-121.55,16895,114.1554,2002,
NCMA,Mattamuskeet N.W.R.,35.45,-76.1333,12757,210.8595,2002,
CARC,Rio Cosumnes,38.3505,-121.4175,10006,50.4081,2002,
LALT,Lacassine N.W.R.-Thornwell,30.0626,-92.8147,8226,71.6863,2002,
TXCY,Cypress Creek,29.9561,-95.89,7472,74.72,2002,
CAMS,Mount Shasta,41.5342,-122.4141,7309,185.038,2002,
CAMA,Marysville,39.2,-121.5,6387,107.7975,2002,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,5971,53.0756,2002,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,5715,77.4915,2002,
CATL,Tule Lake,41.9465,-121.539,5500,127.1676,2002,
TXCT,Coastal Tip,26.0278,-97.2334,5134,270.2105,2002,
CAPV,Peace Valley,39.1982,-121.8219,4236,65.6744,2002,
CAST,Stockton,38.116,-121.3954,3969,37.0935,2002,
NVFA,Fallon,39.3965,-118.773,3305,79.6386,2002,
ORFG,Forest Grove,45.4851,-123.1269,3287,52.592,2002,
NCBP,Bodie-Pea Island,35.7824,-75.5458,3240,39.0361,2002,
ILPM,Pere Marquette Park,38.9968,-90.6051,3001,34.7942,2002,
TXLU,Lubbock County,33.5849,-101.7925,2917,37.8831,2002,
NMRO,Roswell,33.397,-104.3983,2817,52.1667,2002,
NCAR,Alligator River N.W.R.,35.77,-76.08,2800,37.3333,2002,
UTPR,Provo,40.2526,-111.6688,2709,18.715,2002,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,2599,20.792,2002,
ORCO,Corvallis,44.5071,-123.2695,2511,21.3248,2002,
TXPA,Port Aransas,27.8502,-97.1,2328,22.7122,2002,
ORCV,Coquille Valley,43.115,-124.2983,2284,29.9541,2002,
CACB,Centerville Beach to King Salmon,40.642,-124.2428,2139,9.9837,2002,
BCWR,White Rock,49.062,-122.7289,2078,8.2938,2002,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,1902,35.386,2002,
UTBR,Bear River Migratory Bird Refuge,41.4804,-112.2675,1865,120.3226,2002,
WABG,Bellingham,48.8112,-122.5629,1862,10.1196,2002,
CAPR,Point Reyes Peninsula,38.1216,-122.8901,1859,5.7608,2002,
CAEC,East Contra Costa County,37.9118,-121.678,1853,15.314,2002,
IDNA,Nampa,43.568,-116.6729,1565,9.8428,2002,
WAEV,Everett-Marysville,48.0833,-122.2167,1500,14.2599,2002,
CASS,Salton Sea (south),33.1579,-115.6132,1498,19.4545,2002,
UTFS,Fish Springs N.W.R.,39.8107,-113.399,1495,49.8333,2002,
ARBL,Big Lake N.W.R.,35.8874,-90.1227,1460,44.9231,2002,
CABE,Benicia,38.1143,-122.1094,1452,8.465,2002,
WASD,Sequim-Dungeness,48.1,-123.0667,1364,5.3913,2002,
WASB,Skagit Bay,48.2973,-122.3879,1362,22.0746,2002,
TXLW,Lake Meredith (west),35.5168,-101.7833,1308,58.9189,2002,
BCVI,Victoria,48.4667,-123.4,1304,4.2201,2002,
ORAI,Airlie,44.7131,-123.1744,1249,7.6485,2002,
ORSI,Sauvie Island,45.7562,-122.8008,1109,16.1309,2002,
WAGH,Grays Harbor,46.9667,-124.05,1083,12.8166,2002,
WAOL,Olympia,47.0722,-122.8533,1078,5.2077,2002,
