Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
OKSP,Salt Plains N.W.R.,36.785,-98.1789,25000,485.4369,2002,
TXMU,Muleshoe N.W.R.,33.9563,-102.7783,16697,776.6047,2002,
AZEL,Elfrida,31.6667,-109.6833,15356,181.1917,2002,
TNHI,Hiwassee,35.3655,-84.92,12817,197.1846,2002,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,10280,191.2558,2002,
CAST,Stockton,38.116,-121.3954,9023,84.3271,2002,
TXBS,Big Spring,32.2391,-101.4162,6299,224.9643,2002,
CARC,Rio Cosumnes,38.3505,-121.4175,4085,20.5793,2002,
TXMI,Midland,31.95,-102.0333,3492,58.9367,2002,
CACW,Caswell-Westley,37.6061,-121.174,3059,49.7398,2002,
NMCA,Caballo,32.953,-107.3122,2633,65.0123,2002,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,2422,32.8407,2002,
NMRO,Roswell,33.397,-104.3983,2351,43.537,2002,
ORSI,Sauvie Island,45.7562,-122.8008,2036,29.6145,2002,
TXCS,College Station,30.593,-96.3175,2000,20.6186,2002,
FLME,Melrose,29.748,-81.9929,2000,45.7143,2002,
TXMM,Matagorda County-Mad Island Marsh,28.6833,-95.9833,1770,4.7453,2002,
FLGA,Gainesville,29.6027,-82.3127,1760,9.2147,2002,
FLLP,Lake Placid,27.2601,-81.3441,1100,9.8214,2002,
TXKI,Kingsville,27.4658,-97.8551,999,12.6456,2002,
LACL,Cheneyville-Lecompte,31.1,-92.3667,761,13.9633,2002,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,754,4.0538,2002,
TXCY,Cypress Creek,29.9561,-95.89,738,7.38,2002,
TXLS,La Sal Vieja,26.4849,-97.9649,736,10.5899,2002,
TXUC,Uvalde County,29.2096,-99.7862,683,23.7565,2002,
FLKV,Kissimmee Valley,28.2062,-81.3936,675,10.5469,2002,
TXBZ,Brazos Bend,29.3734,-95.6688,653,7.6824,2002,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,635,4.6967,2002,
FLLW,Lake Wales,27.8939,-81.5189,605,1.3972,2002,
AZPO,Portal,31.9009,-109.1364,600,3.6364,2002,
NMSE,Sevilleta N.W.R.,34.3167,-106.95,510,15.814,2002,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,423,11.0588,2002,
TXCC,Corpus Christi,27.8334,-97.5833,410,3.2932,2002,
TXRL,Robert Lee,31.9161,-100.4999,406,16.9167,2002,
TXRO,Rockport,28.0669,-97.1167,394,5.4722,2002,
TNCV,Cookeville,36.1448,-85.4747,357,5.7581,2002,
TNCH,Chattanooga,35.104,-85.2292,352,3.8054,2002,
NMAL,Albuquerque,35.1833,-106.6167,337,2.9823,2002,
CAPV,Peace Valley,39.1982,-121.8219,332,5.1473,2002,
CACP,Carrizo Plain,35.25,-119.85,325,8.0745,2002,
GALB,Lake Blackshear,31.9621,-83.8839,320,13.617,2002,
