Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CASM,Sacramento,38.6,-121.55,33471,138.7111,2014,
CAMA,Marysville,39.2,-121.5,30607,422.1655,2014,
CAPV,Peace Valley,39.1982,-121.8219,26657,1269.381,2014,
BCLA,Ladner,49.0538,-123.0573,15948,76.7284,2014,
ORFG,Forest Grove,45.4851,-123.1269,15732,229.6642,2014,
TXKW,Kenedy County Wind Turbines,27.0727,-97.4447,13618,363.6315,2014,
WABG,Bellingham,48.8112,-122.5629,11811,51.9622,2014,
SCAB,Ace Basin,32.6126,-80.4813,11737,184.8346,2014,
LASC,Sweet Lake-Cameron Prairie N.W.R.,30.0373,-93.0875,10904,99.9725,2014,
ARWA,Wapanocca N.W.R.,35.35,-90.2333,10600,471.1111,2014,
NCMA,Mattamuskeet N.W.R.,35.45,-76.1333,9882,112.8726,2014,
ORCV,Coquille Valley,43.115,-124.2983,7054,60.5494,2014,
CALC,Lincoln,38.8704,-121.3919,7050,58.75,2014,
ORBR,Brownsville,44.3536,-122.9671,5832,113.463,2014,
CASJ,San Jose,37.4033,-121.8821,5315,22.0083,2014,
NCAR,Alligator River N.W.R.,35.77,-76.08,5230,73.662,2014,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,5000,84.3882,2014,
WAEV,Everett-Marysville,48.0833,-122.2167,4589,20.3956,2014,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,4458,64.6087,2014,
CAMW,Merced N.W.R.,37.2301,-120.6885,4156,346.3333,2014,
CACB,Centerville Beach to King Salmon,40.642,-124.2428,3589,17.7498,2014,
MOCC,Clarence Cannon N.W.R.,39.1667,-90.7808,2887,51.0973,2014,
TXPA,Port Aransas,27.8502,-97.1,2837,25.6742,2014,
CACT,Cheep Thrills,38.1382,-122.6094,2539,12.7268,2014,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,2515,18.1261,2014,
MXNP,"Navopatia, Sonora, Mexico",26.4,-109.2333,2492,113.2727,2014,
CASH,Salton Sea (north),33.5179,-116.1031,2439,61.7468,2014,
ORAI,Airlie,44.7131,-123.1744,2423,17.2948,2014,
WASD,Sequim-Dungeness,48.1,-123.0667,2321,8.1797,2014,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,2226,19.2311,2014,
WASB,Skagit Bay,48.2973,-122.3879,2188,22.7325,2014,
LALT,Lacassine N.W.R.-Thornwell,30.0626,-92.8147,2119,17.6041,2014,
UTBR,Bear River Migratory Bird Refuge,41.4804,-112.2675,2022,103.6923,2014,
TXBP,Bolivar Peninsula,29.5504,-94.4668,1793,13.0972,2014,
BCWR,White Rock,49.062,-122.7289,1782,6.3191,2014,
MSDG,Dahomey-Great River Road,33.7769,-90.9545,1723,26.4061,2014,
CABE,Benicia,38.1143,-122.1094,1704,8.8829,2014,
CASL,San Jacinto Lake,33.8745,-117.1239,1605,16.8947,2014,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,1471,25.4719,2014,
WAPB,Padilla Bay,48.4834,-122.5667,1450,8.8957,2014,
MOBO,Big Oak Tree S.P.,36.6667,-89.2667,1450,34.9398,2014,
MSSI,Sidon,33.3624,-90.2479,1424,45.6996,2014,
WAOH,Oak Harbor,48.2646,-122.6805,1338,13.688,2014,
NCOI,Ocracoke Island,35.15,-75.8833,1300,92.8571,2014,
ILCY,Cypress Creek,37.319,-89.0213,1285,27.428,2014,
CAHF,Hayward-Fremont,37.6068,-122.0667,1238,6.4079,2014,
TXWR,White River,33.482,-101.1082,1230,35.1429,2014,
TNDR,Duck River,35.9474,-87.9211,1214,18.1194,2014,
CAPR,Point Reyes Peninsula,38.1216,-122.8901,1147,2.9335,2014,
TXAR,Aransas N.W.R.,28.2333,-96.8833,1132,17.6875,2014,
WAKA,Kent-Auburn,47.3598,-122.1787,1131,9.3471,2014,
TXCY,Cypress Creek,29.9561,-95.89,1112,9.5516,2014,
BCVI,Victoria,48.4667,-123.4,1092,2.2513,2014,
NMRO,Roswell,33.397,-104.3983,1075,17.9167,2014,
TXRC,Richland Creek W.M.A.,32.0299,-96.0728,1059,23.0217,2014,
VAWA,Walkerton,37.6809,-77.0313,1050,9.8131,2014,
WAPT,Port Townsend,48.05,-122.7333,1021,14.0828,2014,
CAOR,Oroville,39.5178,-121.5499,980,14.7368,2014,
UTFS,Fish Springs N.W.R.,39.8107,-113.399,940,23.7975,2014,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,927,6.8794,2014,
WAWK,Wahkiakum,46.1917,-123.4667,873,9.4891,2014,
TXMM,Matagorda County-Mad Island Marsh,28.6833,-95.9833,852,2.596,2014,ph
ORTB,Tillamook Bay,45.5167,-123.8833,849,12.6716,2014,
BCAM,Abbotsford-Mission,49.1136,-122.3031,846,10.4123,2014,
ORDA,Dallas,44.8965,-123.3384,831,10.927,2014,
ORKF,Klamath Falls,42.1595,-121.7351,808,13.6949,2014,
LAWL,White Lake,29.8699,-92.424,805,12.6453,2014,
OREU,Eugene,44.0768,-123.179,791,3.4022,2014,
BCCO,Comox,49.6726,-124.9287,784,9.1163,2014,
CALS,Los Baños,37.0612,-120.8849,777,11.0605,2014,
BCVA,Vancouver,49.2603,-123.105,776,2.5589,2014,
CALB,Long Beach-el Dorado,33.8533,-118.0908,775,2.1831,2014,
CACW,Caswell-Westley,37.6061,-121.174,736,11.2366,2014,
ILCE,Carlyle Lake,38.7,-89.2667,707,12.4144,2014,
TXMN,McNary,31.2682,-105.7871,704,23.2727,2014,
CATO,Thousand Oaks,34.1489,-118.9699,702,3.5276,2014,
CAOC,Orange County (coastal),33.6725,-117.9453,681,2.1261,2014,
WACC,Cowlitz-Columbia,46.1092,-122.9787,662,13.4416,2014,
NCBP,Bodie-Pea Island,35.7824,-75.5458,640,6.0377,2014,
CACO,Chico,39.722,-121.8238,626,7.7236,2014,
NJOC,Oceanville,39.4422,-74.4605,624,6.517,2014,
WASJ,San Juan Islands Archipelago,48.5462,-123.013,604,3.5582,2014,
ORCO,Corvallis,44.5071,-123.2695,572,4.1655,2014,
CASS,Salton Sea (south),33.1579,-115.6132,563,7.8741,2014,
CAMD,Moss Landing,36.897,-121.7407,524,2.1087,2014,
CASA,Santa Ana River Valley,33.9068,-117.4889,501,7.4222,2014,
WASE,Seattle,47.6017,-122.3341,501,2.6649,2014,
ILUC,Union County,37.4676,-89.4048,500,6.9204,2014,
CASD,San Diego,32.6473,-117.117,486,1.7295,2014,
MOHF,(Horton) Four Rivers,38.02,-94.357,481,11.186,2014,
WAGH,Grays Harbor,46.9667,-124.05,464,5.1844,2014,
KSCH,Cheyenne Bottoms,38.4333,-98.6666,463,15.9655,2014,
MXCR,"Colorado River Delta, Sonora, Mexico",31.5503,-114.5203,462,21,2014,
ORYB,Yaquina Bay,44.5866,-124.0642,456,8.367,2014,
CAAD,Anderson River Park,40.4238,-122.187,455,10.7059,2014,
TXRO,Rockport,28.0669,-97.1167,450,8.4112,2014,
INGP,Goose Pond,38.9678,-87.1864,442,4.3547,2014,
INKC,Knox County,38.6453,-87.4171,414,6.311,2014,
VAFB,Fort Belvoir,38.709,-77.1939,406,1.1033,2014,
ILCA,Chautauqua N.W.R.,40.4167,-89.95,391,11.0922,2014,
ARPB,Pine Bluff,34.2295,-92.0033,387,6.3967,2014,
TXFR,Freeport,29.0172,-95.3551,386,1.7895,2014,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,378,3.3675,2014,
MSAL,Arkabutla Lake,34.7624,-90.1306,378,15.12,2014,
BCDU,Duncan,48.7882,-123.6714,376,2.8485,2014,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,350,3.1532,2014,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,349,3.7527,2014,
OKTI,Tishomingo N.W.R.,34.1833,-96.65,317,4.8769,2014,
ORCE,Columbia Estuary,46.2192,-123.9461,315,4.0909,2014,
ORPD,Portland,45.5167,-122.7,305,1.1507,2014,
MOMI,Mingo N.W.R.,36.9833,-90.2,300,6.3158,2014,
CASC,Santa Cruz County,37.0162,-122.0499,300,1.2973,2014,
WAOL,Olympia,47.0722,-122.8533,294,1.4977,2014,
NMCV,Clovis,34.4194,-103.1698,291,16.1667,2014,
CACS,Crystal Springs,37.5184,-122.3751,289,0.9406,2014,
WAED,Edmonds,47.8524,-122.2489,284,1.7778,2014,
UTSL,Salt Lake City,40.7695,-111.8884,278,1.9751,2014,
CAEC,East Contra Costa County,37.9118,-121.678,277,3.6568,2014,
CASZ,Sonoma Valley,38.2931,-122.5037,277,1.1629,2014,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,271,6.0899,2014,
