Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,33628,377.8427,1999,
CABE,Benicia,38.1143,-122.1094,28491,140.6963,1999,
WAPB,Padilla Bay,48.4834,-122.5667,12466,75.7812,1999,
ORFG,Forest Grove,45.4851,-123.1269,11326,200.4602,1999,
CAPV,Peace Valley,39.1982,-121.8219,10381,97.934,1999,
CARC,Rio Cosumnes,38.3505,-121.4175,10306,60.269,1999,
NCMA,Mattamuskeet N.W.R.,35.45,-76.1333,8613,109.0253,1999,
TXPA,Port Aransas,27.8502,-97.1,7690,103.569,1999,
WATR,Two Rivers,46.0833,-118.6167,7671,159.8125,1999,
TXBL,Buffalo Lake N.W.R.,34.9187,-102.0428,7500,348.8372,1999,
CASS,Salton Sea (south),33.1579,-115.6132,7385,107.029,1999,
ORCO,Corvallis,44.5071,-123.2695,7339,52.4214,1999,
TXAM,Amarillo,34.9851,-101.7021,7040,216.6154,1999,
CALS,Los Baños,37.0612,-120.8849,6949,83.7229,1999,
ORDA,Dallas,44.8965,-123.3384,6806,151.2444,1999,
CATO,Thousand Oaks,34.1489,-118.9699,6588,71.6087,1999,
WABG,Bellingham,48.8112,-122.5629,6293,34.9126,1999,
CAST,Stockton,38.116,-121.3954,6057,43.3417,1999,
BCWR,White Rock,49.062,-122.7289,6033,20.8394,1999,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,5997,93.3385,1999,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,5424,33.1743,1999,
TXRO,Rockport,28.0669,-97.1167,5220,46.4,1999,
ORCV,Coquille Valley,43.115,-124.2983,4275,33.1395,1999,
MOHF,(Horton) Four Rivers,38.02,-94.357,4000,55.1724,1999,
LALT,Lacassine N.W.R.-Thornwell,30.0626,-92.8147,3887,23.5219,1999,
LACW,Crowley,30.1107,-92.3619,3625,29.7131,1999,
TXBP,Bolivar Peninsula,29.5504,-94.4668,3622,45.275,1999,
MOMI,Mingo N.W.R.,36.9833,-90.2,3574,55.3422,1999,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,3353,35.2947,1999,
NCBP,Bodie-Pea Island,35.7824,-75.5458,3280,34.1667,1999,
WASD,Sequim-Dungeness,48.1,-123.0667,3233,14.629,1999,
CAPR,Point Reyes Peninsula,38.1216,-122.8901,2950,7.3256,1999,
OREU,Eugene,44.0768,-123.179,2936,15.134,1999,
LADA,D'Arbonne,32.6583,-92.241,2507,23.8762,1999,
WAEV,Everett-Marysville,48.0833,-122.2167,2467,28.0979,1999,
ORBR,Brownsville,44.3536,-122.9671,2451,41.5424,1999,
WAKA,Kent-Auburn,47.3598,-122.1787,2440,13.7079,1999,
TXAR,Aransas N.W.R.,28.2333,-96.8833,2228,25.4629,1999,
ILCS,Crane Lake-Sangamon,40.1233,-90.2323,2066,46.427,1999,RN
NCOI,Ocracoke Island,35.15,-75.8833,2000,47.619,1999,
ORSI,Sauvie Island,45.7562,-122.8008,1974,18.9353,1999,
ILCY,Cypress Creek,37.319,-89.0213,1874,16.4026,1999,
WASA,Satsop,46.9834,-123.7167,1852,47.4872,1999,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,1852,40.0432,1999,
ORAI,Airlie,44.7131,-123.1744,1766,22.641,1999,
NMRO,Roswell,33.397,-104.3983,1667,23.6454,1999,
