Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
BCLA,Ladner,49.0538,-123.0573,31413,138.0791,2000,
CAMA,Marysville,39.2,-121.5,25683,240.028,2000,
CAPV,Peace Valley,39.1982,-121.8219,22239,243.7151,2000,
LALT,Lacassine N.W.R.-Thornwell,30.0626,-92.8147,17587,117.4424,2000,
NCMA,Mattamuskeet N.W.R.,35.45,-76.1333,15043,235.0469,2000,
WATR,Two Rivers,46.0833,-118.6167,15030,315.0943,2000,
CARC,Rio Cosumnes,38.3505,-121.4175,13439,65.8775,2000,
WAPB,Padilla Bay,48.4834,-122.5667,12990,75.854,2000,
CAHF,Hayward-Fremont,37.6068,-122.0667,11545,48.9942,2000,
CAST,Stockton,38.116,-121.3954,10057,75.7589,2000,
CABE,Benicia,38.1143,-122.1094,9382,47.6244,2000,
ORDA,Dallas,44.8965,-123.3384,8061,91.0847,2000,
ORFG,Forest Grove,45.4851,-123.1269,7373,117.968,2000,
CASM,Sacramento,38.6,-121.55,6534,29.7541,2000,
LACW,Crowley,30.1107,-92.3619,6525,50,2000,
TXMM,Matagorda County-Mad Island Marsh,28.6833,-95.9833,5540,18.0456,2000,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,5030,34.3345,2000,
CATO,Thousand Oaks,34.1489,-118.9699,4472,36.8066,2000,
TXPA,Port Aransas,27.8502,-97.1,3397,32.2296,2000,
WASD,Sequim-Dungeness,48.1,-123.0667,3230,16.7575,2000,
CACB,Centerville Beach to King Salmon,40.642,-124.2428,3224,15.921,2000,
NCBP,Bodie-Pea Island,35.7824,-75.5458,3200,34.5946,2000,
WABG,Bellingham,48.8112,-122.5629,2998,14.6961,2000,
OREU,Eugene,44.0768,-123.179,2876,16.4814,2000,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,2788,44.4303,2000,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,2637,29.6292,2000,
ORCV,Coquille Valley,43.115,-124.2983,2564,19.4981,2000,
CALS,Los Baños,37.0612,-120.8849,2366,27.5116,2000,
TXFR,Freeport,29.0172,-95.3551,2135,6.5291,2000,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,2123,44.6947,2000,
NMRO,Roswell,33.397,-104.3983,2117,35.431,2000,
BCWR,White Rock,49.062,-122.7289,2025,7.4176,2000,
SCAB,Ace Basin,32.6126,-80.4813,1802,30.0333,2000,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,1779,19.9888,2000,
CAMC,Marin County (southern),37.9214,-122.5643,1745,5.3242,2000,
ORSI,Sauvie Island,45.7562,-122.8008,1726,17.5228,2000,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,1665,12.0652,2000,
WAEV,Everett-Marysville,48.0833,-122.2167,1537,12.7817,2000,
LAPP,Pine Prairie,30.7643,-92.3765,1497,19.8937,2000,
NVFA,Fallon,39.3965,-118.773,1338,23.4737,2000,
WAOL,Olympia,47.0722,-122.8533,1289,5.6411,2000,
CAPR,Point Reyes Peninsula,38.1216,-122.8901,1234,2.6958,2000,
CASL,San Jacinto Lake,33.8745,-117.1239,1211,17.8088,2000,
TXKI,Kingsville,27.4658,-97.8551,1191,17.6444,2000,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,1167,19.1311,2000,
LACA,Catahoula N.W.R.,31.508,-92.0589,1117,11.7579,2000,
CAMR,Morro Bay,35.3,-120.7767,1069,3.7041,2000,
CASS,Salton Sea (south),33.1579,-115.6132,1048,12.186,2000,
ORCE,Columbia Estuary,46.2192,-123.9461,1017,15.0667,2000,
CACW,Caswell-Westley,37.6061,-121.174,965,17.2321,2000,
CAOC,Orange County (coastal),33.6725,-117.9453,926,3.097,2000,
WAGH,Grays Harbor,46.9667,-124.05,896,8.1455,2000,
TXAR,Aransas N.W.R.,28.2333,-96.8833,846,9.5593,2000,
WAKA,Kent-Auburn,47.3598,-122.1787,809,5.5411,2000,
CAEC,East Contra Costa County,37.9118,-121.678,747,12.2459,2000,
OKTI,Tishomingo N.W.R.,34.1833,-96.65,730,15.6989,2000,
UTOG,Ogden,41.2198,-112.064,726,12.1,2000,
UTBR,Bear River Migratory Bird Refuge,41.4804,-112.2675,713,41.9412,2000,
TXLH,Lake Houston,29.94,-95.18,680,9.4444,2000,
NCOI,Ocracoke Island,35.15,-75.8833,649,16.641,2000,
LACL,Cheneyville-Lecompte,31.1,-92.3667,620,11.4815,2000,
CAPA,Palo Alto,37.4064,-122.1559,614,3.3625,2000,
TXLU,Lubbock County,33.5849,-101.7925,608,9.8862,2000,
AZPR,Prescott,34.5419,-112.4701,603,3.4068,2000,
CASA,Santa Ana River Valley,33.9068,-117.4889,582,15.1169,2000,
ORTB,Tillamook Bay,45.5167,-123.8833,577,7.0366,2000,
ORCO,Corvallis,44.5071,-123.2695,522,2.4195,2000,
UTFS,Fish Springs N.W.R.,39.8107,-113.399,484,40.3333,2000,
TXBZ,Brazos Bend,29.3734,-95.6688,473,4.8763,2000,
CAMD,Moss Landing,36.897,-121.7407,465,1.8902,2000,
BCNN,Nanaimo,49.1668,-123.9333,446,3.0548,2000,
ORSU,Summer Lake,42.9731,-120.7778,431,11.1948,2000,
LANO,New Orleans,30.0236,-89.9167,428,4.6776,2000,
CASF,San Francisco,37.7143,-122.4689,423,2.8485,2000,
CASJ,San Jose,37.4033,-121.8821,423,1.7479,2000,
WAWK,Wahkiakum,46.1917,-123.4667,396,6.887,2000,
CAPS,Pasadena-San Gabriel Valley,34.1199,-118.0913,381,3.9895,2000,
CALR,Lake Almanor,40.2833,-121.25,373,9.8158,2000,
VAWA,Walkerton,37.6809,-77.0313,370,6.9811,2000,
ORSA,Salem,44.9437,-123.0388,357,4.519,2000,
CAES,Escondido,33.1025,-116.9403,355,2.6103,2000,
CALB,Long Beach-el Dorado,33.8533,-118.0908,345,4.1566,2000,
TXCC,Corpus Christi,27.8334,-97.5833,338,1.9623,2000,
NJOC,Oceanville,39.4422,-74.4605,322,3.8107,2000,
CAAR,Arcata,40.8653,-124.1565,322,1.5261,2000,
