Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CALS,Los Ba–os,37.0612,-120.8849,32035,381.369,2002,
CASS,Salton Sea (south),33.1579,-115.6132,9393,121.987,2002,
CACW,Caswell-Westley,37.6061,-121.174,6968,113.3008,2002,
ARPB,Pine Bluff,34.2295,-92.0033,6296,99.5415,2002,
CAPV,Peace Valley,39.1982,-121.8219,5576,86.4496,2002,
CASL,San Jacinto Lake,33.8745,-117.1239,5059,79.0469,2002,
CASM,Sacramento,38.6,-121.55,4984,33.6757,2002,
MSEL,Eagle Lake,32.5458,-90.58,4864,116.503,2002,
CABE,Benicia,38.1143,-122.1094,4747,27.6745,2002,
CABA,Bakersfield,35.4311,-118.9173,4101,34.0332,2002,
LACA,Catahoula N.W.R.,31.508,-92.0589,4075,45.0276,2002,
CAMF,Milburn-Fresno,36.7788,-119.935,4017,143.4643,2002,
MSSI,Sidon,33.3624,-90.2479,3700,154.1667,2002,
CAHF,Hayward-Fremont,37.6068,-122.0667,3670,18.6598,2002,
TXBP,Bolivar Peninsula,29.5504,-94.4668,3654,41.5227,2002,
CAMS,Mount Shasta,41.5342,-122.4141,3104,78.5823,2002,
CASJ,San Jose,37.4033,-121.8821,3088,14.0364,2002,
CAPA,Palo Alto,37.4064,-122.1559,3063,14.726,2002,
TXCY,Cypress Creek,29.9561,-95.89,3020,30.2,2002,
LALT,Lacassine N.W.R.-Thornwell,30.0626,-92.8147,2689,23.4336,2002,
CASH,Salton Sea (north),33.5179,-116.1031,2631,43.668,2002,
CAST,Stockton,38.116,-121.3954,2607,24.3645,2002,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,2572,19.0237,2002,
CALN,Lancaster,34.7043,-118.086,1971,31.2857,2002,
CACH,China Lake,35.6518,-117.7056,1892,32.3419,2002,
CODV,Denver (urban),39.7347,-104.8753,1716,16.0374,2002,
GASV,"Savannah, GA-SC",32.0842,-81.0667,1594,10.2508,2002,
CACC,Contra Costa County,37.9538,-121.9923,1549,13.3534,2002,
CATO,Thousand Oaks,34.1489,-118.9699,1440,14.2574,2002,
CACB,Centerville Beach to King Salmon,40.642,-124.2428,1424,6.6464,2002,
CAMA,Marysville,39.2,-121.5,1391,23.4768,2002,
CAOC,Orange County (coastal),33.6725,-117.9453,1319,4.346,2002,
CASD,San Diego,32.6473,-117.117,1296,5.9889,2002,
NVHE,Henderson,36.0833,-114.95,1264,40.7742,2002,
NCMA,Mattamuskeet N.W.R.,35.45,-76.1333,1244,20.562,2002,
CARC,Rio Cosumnes,38.3505,-121.4175,1086,5.471,2002,
CARS,Rancho Santa Fe,33.0003,-117.1628,1069,6.1086,2002,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,996,13.5051,2002,
AZPR,Prescott,34.5419,-112.4701,917,4.4951,2002,
TXAU,Austin,30.1834,-97.698,844,4.8023,2002,
ORCV,Coquille Valley,43.115,-124.2983,843,11.0557,2002,
AZTV,Tucson Valley,32.3016,-110.9735,840,4.8207,2002,
NCBP,Bodie-Pea Island,35.7824,-75.5458,810,9.759,2002,
MXPP,"Puerto Penasco, Sonora, Mexico",31.3501,-113.5167,800,14.3498,2002,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,776,6.8978,2002,
LANI,New Iberia,30.0017,-91.8949,775,16.4894,2002,
BCLA,Ladner,49.0538,-123.0573,748,2.2857,2002,
ARWA,Wapanocca N.W.R.,35.35,-90.2333,738,24.1967,2002,
ARAR,Arkadelphia,34.1333,-93.05,700,8.8608,2002,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,666,5.328,2002,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,661,3.5538,2002,
CORO,Rocky Ford,38.1326,-103.679,650,16.25,2002,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,630,11.7209,2002,
UTBR,Bear River Migratory Bird Refuge,41.4804,-112.2675,629,40.5806,2002,
CAOV,Oceanside-Vista-Carlsbad,33.1903,-117.2796,628,4.8682,2002,
MSHA,Hattiesburg,31.3073,-89.3166,610,12.7083,2002,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,600,16.2162,2002,
NVFA,Fallon,39.3965,-118.773,597,14.3855,2002,
ILCY,Cypress Creek,37.319,-89.0213,574,4.365,2002,
ORFG,Forest Grove,45.4851,-123.1269,514,8.224,2002,
LACR,Creole,29.8159,-93.1113,511,9.463,2002,
TXGA,Galveston,29.3333,-94.8333,483,3.6702,2002,
UTLO,Logan,41.7993,-111.8333,473,4.0085,2002,
TXPA,Port Aransas,27.8502,-97.1,472,4.6049,2002,
TXBZ,Brazos Bend,29.3734,-95.6688,453,5.3294,2002,
ORSA,Salem,44.9437,-123.0388,450,2.99,2002,
NCWC,Wayne County,35.3239,-77.9845,450,12.0805,2002,
OREU,Eugene,44.0768,-123.179,430,2.1366,2002,
UTKA,Kanab,37.0334,-112.5167,426,8.52,2002,
TXSR,Sea Rim S.P.,29.7334,-93.9563,426,5.3924,2002,
CAFO,Folsom,38.6618,-121.0974,412,3.145,2002,
ORSI,Sauvie Island,45.7562,-122.8008,411,5.9782,2002,
MSGR,Grenada,33.8051,-89.7016,401,8.1837,2002,
CAAR,Arcata,40.8653,-124.1565,399,2.089,2002,
WAEV,Everett-Marysville,48.0833,-122.2167,397,3.7741,2002,
NMRO,Roswell,33.397,-104.3983,385,7.1296,2002,
TXLU,Lubbock County,33.5849,-101.7925,379,4.9221,2002,
MSWC,Washington County (south),33.097,-90.9857,366,5.7866,2002,
WASB,Skagit Bay,48.2973,-122.3879,361,5.8509,2002,
CATL,Tule Lake,41.9465,-121.539,359,8.3006,2002,
TXMN,McNary,31.2682,-105.7871,359,11.5806,2002,
MXMC,"Mexico City, Distrito Federal, Mexico",19.2333,-99.1833,355,8.4524,2002,
FLHC,Hamilton County,30.336,-82.7595,355,11.0938,2002,
CAEC,East Contra Costa County,37.9118,-121.678,354,2.9256,2002,
CAES,Escondido,33.1025,-116.9403,352,2.3946,2002,
MSAL,Arkabutla Lake,34.7624,-90.1306,342,12.6667,2002,
TXSG,San Angelo,31.4439,-100.4823,338,5.2,2002,
TXFR,Freeport,29.0172,-95.3551,338,1.1818,2002,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,333,3.9315,2002,
CAMJ,Mojave River Valley,34.5071,-117.2689,332,5.6752,2002,
MSJC,Jackson County,30.4366,-88.7119,327,3.6333,2002,
ORCE,Columbia Estuary,46.2192,-123.9461,322,3.5541,2002,
CALC,Lincoln,38.8704,-121.3919,320,2.6016,2002,
WAGH,Grays Harbor,46.9667,-124.05,318,3.7633,2002,
