Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CAMA,Marysville,39.2,-121.5,28233,261.0541,2015,
WAPB,Padilla Bay,48.4834,-122.5667,27641,154.419,2015,
ORCV,Coquille Valley,43.115,-124.2983,19640,151.0769,2015,
CAMW,Merced N.W.R.,37.2301,-120.6885,15360,1097.1429,2015,
CASM,Sacramento,38.6,-121.55,13254,52.1811,2015,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,11775,158.5859,2015,
MOCC,Clarence Cannon N.W.R.,39.1667,-90.7808,10001,289.8841,2015,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,9323,59.8587,2015,
LASC,Sweet Lake-Cameron Prairie N.W.R.,30.0373,-93.0875,8481,92.8102,2015,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,7455,79.0981,2015,
CARC,Rio Cosumnes,38.3505,-121.4175,7261,32.7072,2015,
WABG,Bellingham,48.8112,-122.5629,7147,35.2938,2015,
LALT,Lacassine N.W.R.-Thornwell,30.0626,-92.8147,6551,60.9395,2015,
ORCO,Corvallis,44.5071,-123.2695,6315,50.6415,2015,
BCWR,White Rock,49.062,-122.7289,5206,22.4639,2015,
CACW,Caswell-Westley,37.6061,-121.174,5126,105.1487,2015,
ARWA,Wapanocca N.W.R.,35.35,-90.2333,4861,183.434,2015,
WAEV,Everett-Marysville,48.0833,-122.2167,4616,21.3704,2015,
NCAR,Alligator River N.W.R.,35.77,-76.08,4500,63.1579,2015,
ORTB,Tillamook Bay,45.5167,-123.8833,4360,49.5455,2015,
NCBP,Bodie-Pea Island,35.7824,-75.5458,4165,60.3623,2015,
CAPV,Peace Valley,39.1982,-121.8219,3897,82.0421,2015,
CALC,Lincoln,38.8704,-121.3919,3727,27.7307,2015,
CASL,San Jacinto Lake,33.8745,-117.1239,3503,37.9935,2015,
TNDR,Duck River,35.9474,-87.9211,3395,67.9,2015,
WASD,Sequim-Dungeness,48.1,-123.0667,3369,12.7783,2015,
MOCO,Columbia,38.8915,-92.3348,3204,33.9947,2015,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,3119,60.8585,2015,
NCMA,Mattamuskeet N.W.R.,35.45,-76.1333,3116,54.4279,2015,
MXNP,"Navopatia, Sonora, Mexico",26.4,-109.2333,3100,516.6667,2015,
CAHF,Hayward-Fremont,37.6068,-122.0667,2548,11.4107,2015,
TXMN,McNary,31.2682,-105.7871,2500,114.9425,2015,
WAED,Edmonds,47.8524,-122.2489,1973,10.4652,2015,
ORDA,Dallas,44.8965,-123.3384,1963,22.2235,2015,
CABE,Benicia,38.1143,-122.1094,1957,9.0413,2015,
WAOH,Oak Harbor,48.2646,-122.6805,1888,19.3641,2015,
WASB,Skagit Bay,48.2973,-122.3879,1858,15.8803,2015,
BCVA,Vancouver,49.2603,-123.105,1801,4.0201,2015,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,1647,16.6785,2015,
MOBO,Big Oak Tree S.P.,36.6667,-89.2667,1500,37.2208,2015,
ILCY,Cypress Creek,37.319,-89.0213,1431,40.8857,2015,
MSDG,Dahomey-Great River Road,33.7769,-90.9545,1423,27.6311,2015,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,1405,16.7262,2015,
TXCY,Cypress Creek,29.9561,-95.89,1330,10.0491,2015,
WAWK,Wahkiakum,46.1917,-123.4667,1277,16.9701,2015,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,1222,10.1833,2015,
CACT,Cheep Thrills,38.1382,-122.6094,1190,6.9186,2015,
ORPD,Portland,45.5167,-122.7,1184,5.0652,2015,
ORYB,Yaquina Bay,44.5866,-124.0642,1161,17.3284,2015,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,1155,11.3793,2015,
ORAI,Airlie,44.7131,-123.1744,1108,10.2073,2015,
CAEC,East Contra Costa County,37.9118,-121.678,1105,16.0145,2015,
MDSD,Southern Dorchester County,38.3617,-76.0371,1042,11.0851,2015,
IDAF,American Falls Reservoir,42.9833,-112.7,1035,38.3333,2015,
CASS,Salton Sea (south),33.1579,-115.6132,1025,13.6667,2015,
OKTI,Tishomingo N.W.R.,34.1833,-96.65,1007,16.2419,2015,
CAPR,Point Reyes Peninsula,38.1216,-122.8901,983,2.4093,2015,
TXAR,Aransas N.W.R.,28.2333,-96.8833,973,12.769,2015,
CAMC,Marin County (southern),37.9214,-122.5643,968,2.8408,2015,
NMRO,Roswell,33.397,-104.3983,935,16.9384,2015,
CASJ,San Jose,37.4033,-121.8821,911,4.5398,2015,
CAOC,Orange County (coastal),33.6725,-117.9453,874,2.6916,2015,
ILMM,Middle Mississippi River N.W.R.,37.768,-89.665,838,27.252,2015,
TXKW,Kenedy County Wind Turbines,27.0727,-97.4447,785,30.1923,2015,
WACC,Cowlitz-Columbia,46.1092,-122.9787,767,17.8372,2015,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,740,12.3333,2015,
LASA,Sabine N.W.R.,29.8545,-93.3892,738,7.3272,2015,
CODV,Denver (urban),39.7347,-104.8753,703,4.7742,2015,
TXMM,Matagorda County-Mad Island Marsh,28.6833,-95.9833,680,1.9021,2015,
CAMD,Moss Landing,36.897,-121.7407,670,2.6693,2015,
WASJ,San Juan Islands Archipelago,48.5462,-123.013,660,5.8278,2015,
TXTA,Trinity River Audubon Center,32.6407,-96.6577,656,8.2954,2015,
TXBP,Bolivar Peninsula,29.5504,-94.4668,654,8.4062,2015,
MDLK,Lower Kent County,39.1427,-76.1921,650,6.0185,2015,
ILHL,Horseshoe Lake,37.2089,-89.3311,650,14.5251,2015,
TXPA,Port Aransas,27.8502,-97.1,629,7.1886,2015,
TXLS,La Sal Vieja,26.4849,-97.9649,564,9.7041,2015,
