Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CALS,Los Ba–os,37.0612,-120.8849,35492,771.5652,2016,
CASM,Sacramento,38.6,-121.55,15613,118.73,2016,
CAPV,Peace Valley,39.1982,-121.8219,8141,150.7593,2016,
UTAI,Antelope Island,41.0047,-112.1611,8002,400.1,2016,
CAHF,Hayward-Fremont,37.6068,-122.0667,7487,36.0298,2016,
LACW,Crowley,30.1107,-92.3619,6084,82.4949,2016,
SCMC,McClellanville,33.1003,-79.4037,5913,137.8965,2016,
CASJ,San Jose,37.4033,-121.8821,5709,31.5763,2016,
CAMA,Marysville,39.2,-121.5,5646,60.224,2016,
CABE,Benicia,38.1143,-122.1094,5339,23.9643,2016,
CACW,Caswell-Westley,37.6061,-121.174,4940,93.2075,2016,
CASS,Salton Sea (south),33.1579,-115.6132,4470,54.0181,2016,
CAPA,Palo Alto,37.4064,-122.1559,4294,17.3881,2016,
SCCG,Congaree Swamp,33.7612,-80.7476,4000,44.1989,2016,rc
CARC,Rio Cosumnes,38.3505,-121.4175,3829,22.0057,2016,
CASL,San Jacinto Lake,33.8745,-117.1239,3527,35.8071,2016,
CABA,Bakersfield,35.4311,-118.9173,3506,76.2174,2016,
CAMW,Merced N.W.R.,37.2301,-120.6885,3370,109.0615,2016,
NCMA,Mattamuskeet N.W.R.,35.45,-76.1333,3284,61.2116,2016,
LALT,Lacassine N.W.R.-Thornwell,30.0626,-92.8147,3125,33.4117,2016,
LACL,Cheneyville-Lecompte,31.1,-92.3667,2883,82.3714,2016,
CACC,Contra Costa County,37.9538,-121.9923,2504,20.4408,2016,
MSHA,Hattiesburg,31.3073,-89.3166,2500,80.6452,2016,
ORSI,Sauvie Island,45.7562,-122.8008,2452,19.9756,2016,
TXJC,Jackson-Calhoun Counties,28.7232,-96.4981,2269,9.3799,2016,
TXJC,Jackson-Calhoun Counties,28.7232,-96.4981,2269,9.3799,2016,
CAST,Stockton,38.116,-121.3954,2194,17.3782,2016,
LAPI,Palmetto Island,29.8744,-92.1384,1780,10.5826,2016,
LAPI,Palmetto Island,29.8744,-92.1384,1780,10.5826,2016,
CASD,San Diego,32.6473,-117.117,1723,8.7462,2016,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,1692,27.8381,2016,
VANR,Nansemond River,36.8472,-76.4333,1687,16.703,2016,
FLAL,Alafia Banks,27.792,-82.3349,1640,19.1813,2016,
CACH,China Lake,35.6518,-117.7056,1558,24.7498,2016,
AZPR,Prescott,34.5419,-112.4701,1488,12.0976,2016,
AZMY,Martinez Lake-Yuma,32.8884,-114.4623,1340,20.1504,2016,
ARPB,Pine Bluff,34.2295,-92.0033,1330,22.6383,2016,
CODV,Denver (urban),39.7347,-104.8753,1321,9.4695,2016,
NVHE,Henderson,36.0833,-114.95,1199,7.8366,2016,
TXLU,Lubbock County,33.5849,-101.7925,1168,19.4667,2016,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,1155,14.0854,2016,
CAOC,Orange County (coastal),33.6725,-117.9453,1121,3.1195,2016,
TXTA,Trinity River Audubon Center,32.6407,-96.6577,1112,7.5646,2016,
ORCV,Coquille Valley,43.115,-124.2983,1106,10.7379,2016,
TXFR,Freeport,29.0172,-95.3551,1105,7.0048,2016,
TXAU,Austin,30.1834,-97.698,1083,5.4802,2016,
ORCO,Corvallis,44.5071,-123.2695,1074,9.0025,2016,
LANO,New Orleans,30.0236,-89.9167,1046,12.3059,2016,
MSAL,Arkabutla Lake,34.7624,-90.1306,1042,61.2941,2016,
WATA,Tacoma,47.2335,-122.5167,1039,7.2657,2016,
CAMD,Moss Landing,36.897,-121.7407,1033,3.8762,2016,
