Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
TXMU,Muleshoe N.W.R.,33.9563,-102.7783,53000,5300,1982,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,10260,500.4878,1982,
CAST,Stockton,38.116,-121.3954,10113,148.7206,1982,
NMRO,Roswell,33.397,-104.3983,8330,170,1982,
TXSN,Stanton,32.0833,-101.7,6997,264.0377,1982,
TX09,Lake Thomas,32.5833,-101.1667,5556,529.1429,1982,
CACP,Carrizo Plain,35.25,-119.85,3850,74.0385,1982,
OKWA,Washita N.W.R.,35.6495,-99.2797,2900,85.2941,1982,
TXFR,Freeport,29.0172,-95.3551,2189,6.5736,1982,
TXKI,Kingsville,27.4658,-97.8551,1711,25.9242,1982,
TXLS,La Sal Vieja,26.4849,-97.9649,951,21.1333,1982,
CAPV,Peace Valley,39.1982,-121.8219,894,10.7711,1982,
TXQU,Quitaque,34.4346,-101.0739,750,42.8571,1982,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,613,5.6239,1982,
TX1E,Padre Island National Seashore,27.3333,-97.3333,608,7.1529,1982,
TXCC,Corpus Christi,27.8334,-97.5833,500,6.4935,1982,
AZPC,Parker-Colorado River,34.0833,-114.3833,496,3.5556,1982,
AZEL,Elfrida,31.6667,-109.6833,464,4.2963,1982,
FLGA,Gainesville,29.6027,-82.3127,432,3.5556,1982,
FLKV,Kissimmee Valley,28.2062,-81.3936,399,4.75,1982,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,342,6,1982,
TX2B,Cypress Creek,29.9167,-95.75,321,2.675,1982,
TXNB,New Braunfels,29.7,-98.1167,304,10.1333,1982,
CALS,Los Baños,37.0612,-120.8849,296,2.7793,1982,
TXWF,Wichita Falls,33.8877,-98.6298,270,7.9412,1982,
TXAR,Aransas N.W.R.,28.2333,-96.8833,247,5.1351,1982,
TXBS,Big Spring,32.2391,-101.4162,180,6.4286,1982,
TXWA,Waco,31.5194,-97.0451,175,4.4872,1982,
TX14,Laguna Atascosa N.W.R.,26.2333,-97.3833,170,3.0088,1982,
TX20,Armand Bayou,29.55,-95.0667,150,1.6129,1982,
NMLV,Las Vegas,35.595,-105.2152,138,13.8,1982,
TXCS,College Station,30.593,-96.3175,130,1.3934,1982,
FLLW,Lake Wales,27.8939,-81.5189,104,1.04,1982,
FLMR,Myakka River S.P.,27.233,-82.236,101,1.3467,1982,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,98,0.8596,1982,
CACO,Chico,39.722,-121.8238,96,1.641,1982,
TXFW,Fort Worth,32.7661,-97.4715,60,0.6977,1982,
FLCO,Cocoa,28.3622,-80.7026,59,0.4041,1982,
FL0X,Prairie Lakes State Preserve,27.9,-81.1333,44,1.375,1982,
FLSR,Sarasota,27.2841,-82.4976,43,0.4019,1982,
CABE,Benicia,38.1143,-122.1094,28,0.2361,1982,
TXVI,Victoria,28.8723,-97.0784,25,0.7692,1982,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,22,0.5116,1982,
COMV,Monte Vista N.W.R.,37.497,-106.0461,21,1.3125,1982,
CALW,LaGrange-Waterford,37.6531,-120.5876,20,0.4651,1982,
FL13,New Port Richey,28.25,-82.7,18,0.2813,1982,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,16,0.1758,1982,
FLWV,West Volusia County,29.0543,-81.3039,15,0.3158,1982,
FLST,Stuart,27.2121,-80.2624,14,0.2,1982,
TXPA,Port Aransas,27.8502,-97.1,12,0.1875,1982,
CA1G,Creighton Ranch Preserve,36.1167,-119.5333,11,0.1611,1982,
FLFP,Fort Pierce,27.4177,-80.3828,9,0.0804,1982,
TX1G,Alice,27.7167,-98.1333,8,0.6154,1982,
FL0V,South Brevard County,27.8667,-80.5667,8,0.0741,1982,
MSJC,Jackson County,30.4366,-88.7119,8,0.127,1982,
TXGA,Galveston,29.3333,-94.8333,7,0.0729,1982,
TXDR,Del Rio,29.4651,-100.9585,6,0.3,1982,
FLVE,Venice-Englewood,27.0048,-82.3793,6,0.0789,1982,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,5,0.0806,1982,
CA2F,Mount Shasta,41.4667,-122.35,4,0.0477,1982,
FLWP,West Palm Beach,26.5672,-80.127,4,0.0313,1982,
TXCR,Crawford,31.556,-97.3556,3,0.0718,1982,
SC08,Santee N.W.R.,33.4833,-80.3667,3,0.0882,1982,
FLNP,North Pinellas,28.0672,-82.7388,3,0.0333,1982,
FLTA,Tampa,28.0107,-82.4595,2,0.02,1982,
FLNA,Naples,26.1278,-81.7645,2,0.0256,1982,
AZPO,Portal,31.9009,-109.1364,2,0.0132,1982,
FL0K,Boca Grande,26.75,-82.2667,2,0.2857,1982,
MOSC,Loess Bluffs (formerly Squaw Creek) N.W.R.,40.0833,-95.2667,1,0.0345,1982,
MI0F,Marshall,42.35,-84.9833,1,0.0323,1982,
ORMA,Malheur N.W.R.,42.8998,-118.8798,1,0.0187,1982,
NM0E,Portales,34.1333,-103.2167,cw,0,1982,
MIWA,Waterloo State Recreation Area,42.3245,-84.2097,cw,0,1982,
FLBA,Bradenton,27.501,-82.5631,cw,0,1982,
TXST,San Antonio,29.3148,-98.608,cw,0,1982,
FLBO,Brooksville,28.548,-82.3245,cw,0,1982,
