Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CAMA,Marysville,39.2,-121.5,67639,777.4598,2007,
LACA,Catahoula N.W.R.,31.508,-92.0589,58245,1595.7534,2007,
CASM,Sacramento,38.6,-121.55,36453,228.5455,2007,
ORFG,Forest Grove,45.4851,-123.1269,30071,464.417,2007,
NCAR,Alligator River N.W.R.,35.77,-76.08,27500,334.3465,2007,
NCMA,Mattamuskeet N.W.R.,35.45,-76.1333,24216,403.6,2007,
WAPB,Padilla Bay,48.4834,-122.5667,21017,129.3354,2007,
BCLA,Ladner,49.0538,-123.0573,17931,100.8776,2007,
TXCY,Cypress Creek,29.9561,-95.89,13970,108.716,2007,
CAPV,Peace Valley,39.1982,-121.8219,11728,260.6222,2007,
CARC,Rio Cosumnes,38.3505,-121.4175,11489,69.736,2007,
ORCO,Corvallis,44.5071,-123.2695,10992,117.8767,2007,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,9593,129.6351,2007,
WABG,Bellingham,48.8112,-122.5629,8308,46.1556,2007,
TXPA,Port Aransas,27.8502,-97.1,8131,69.6445,2007,
ORAI,Airlie,44.7131,-123.1744,6354,53.7336,2007,
WASD,Sequim-Dungeness,48.1,-123.0667,4985,21.1229,2007,
TNRL,Reelfoot Lake,36.4167,-89.3833,4951,130.2895,2007,
CACB,Centerville Beach to King Salmon,40.642,-124.2428,4843,25.1258,2007,
ORCB,Coos Bay,43.3759,-124.2973,4761,41.4,2007,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,4753,42.2489,2007,
BCWR,White Rock,49.062,-122.7289,4680,20.7539,2007,
MSDG,Dahomey-Great River Road,33.7769,-90.9545,4634,99.6559,2007,
ARBL,Big Lake N.W.R.,35.8874,-90.1227,4442,211.5238,2007,
WAED,Edmonds,47.8524,-122.2489,4169,48.9032,2007,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,3709,79.3369,2007,
CABE,Benicia,38.1143,-122.1094,3604,17.9975,2007,
CAST,Stockton,38.116,-121.3954,3526,27.8185,2007,
CAMW,Merced N.W.R.,37.2301,-120.6885,3490,131.6981,2007,
ILPM,Pere Marquette Park,38.9968,-90.6051,3345,66.9,2007,
MDSD,Southern Dorchester County,38.3617,-76.0371,3321,40.012,2007,
NCBP,Bodie-Pea Island,35.7824,-75.5458,3135,40.7143,2007,
CAHF,Hayward-Fremont,37.6068,-122.0667,2972,10.0746,2007,
CAOR,Oroville,39.5178,-121.5499,2355,37.5299,2007,
TXMM,Matagorda County-Mad Island Marsh,28.6833,-95.9833,2292,6.1283,2007,
ORDA,Dallas,44.8965,-123.3384,2171,44.7629,2007,
TXRO,Rockport,28.0669,-97.1167,2148,30.7957,2007,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,1900,13.3803,2007,
NMRO,Roswell,33.397,-104.3983,1853,30.377,2007,
WAOL,Olympia,47.0722,-122.8533,1716,9.5069,2007,
WASB,Skagit Bay,48.2973,-122.3879,1684,22.7568,2007,
BCDU,Duncan,48.7882,-123.6714,1674,23.0897,2007,
OREU,Eugene,44.0768,-123.179,1639,7.1261,2007,
CASS,Salton Sea (south),33.1579,-115.6132,1505,26.6372,2007,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,1499,11.3346,2007,
NVFA,Fallon,39.3965,-118.773,1491,29.0927,2007,
TXBP,Bolivar Peninsula,29.5504,-94.4668,1480,18.3851,2007,
CAPR,Point Reyes Peninsula,38.1216,-122.8901,1475,2.9618,2007,
LACW,Crowley,30.1107,-92.3619,1466,18.557,2007,
ARWA,Wapanocca N.W.R.,35.35,-90.2333,1465,44.3939,2007,
WALP,Leadbetter Point,46.5605,-123.9894,1433,28.66,2007,
NCCH,Cape Hatteras,35.2188,-75.6067,1383,16.0814,2007,
ILCY,Cypress Creek,37.319,-89.0213,1258,19.5798,2007,
CATO,Thousand Oaks,34.1489,-118.9699,1255,6.5535,2007,
ORCE,Columbia Estuary,46.2192,-123.9461,1237,16.8874,2007,
MOBO,Big Oak Tree S.P.,36.6667,-89.2667,1200,54.5455,2007,
CALC,Lincoln,38.8704,-121.3919,1176,9.561,2007,
WAEV,Everett-Marysville,48.0833,-122.2167,1134,8.9291,2007,
CASD,San Diego,32.6473,-117.117,1068,4.5206,2007,
ARBD,Bayou DeView,34.872,-91.2917,1062,20.8235,2007,
WAKA,Kent-Auburn,47.3598,-122.1787,1034,6.586,2007,
CALS,Los Baños,37.0612,-120.8849,956,23.9,2007,
TXMN,McNary,31.2682,-105.7871,950,30.8943,2007,
CAAR,Arcata,40.8653,-124.1565,932,3.0608,2007,
BCVI,Victoria,48.4667,-123.4,922,2.2626,2007,
CAMR,Morro Bay,35.3,-120.7767,915,3.3889,2007,
ORTB,Tillamook Bay,45.5167,-123.8833,898,9.7609,2007,
CASL,San Jacinto Lake,33.8745,-117.1239,890,9.9441,2007,
CASJ,San Jose,37.4033,-121.8821,841,3.7629,2007,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,831,4.8455,2007,
ORBR,Brownsville,44.3536,-122.9671,814,8.2222,2007,
AZHV,Havasu N.W.R.,34.4525,-114.3107,812,10.8993,2007,
ILCO,Crab Orchard N.W.R.,37.7196,-89.0212,800,16.2437,2007,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,794,12.5039,2007,
WAPT,Port Townsend,48.05,-122.7333,793,9.3294,2007,
ORPD,Portland,45.5167,-122.7,719,3.0466,2007,
UTFS,Fish Springs N.W.R.,39.8107,-113.399,700,12.963,2007,
CAMC,Marin County (southern),37.9214,-122.5643,700,2.4034,2007,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,694,8.0933,2007,
CAOC,Orange County (coastal),33.6725,-117.9453,693,1.9425,2007,
WASA,Satsop,46.9834,-123.7167,692,10.6462,2007,
MSWC,Washington County (south),33.097,-90.9857,599,12.3505,2007,
ARPB,Pine Bluff,34.2295,-92.0033,580,12.0833,2007,
CAMD,Moss Landing,36.897,-121.7407,554,1.9645,2007,
ARLO,Lonoke,34.749,-91.8957,550,7.5342,2007,
ORSU,Summer Lake,42.9731,-120.7778,537,14.9167,2007,
WAWK,Wahkiakum,46.1917,-123.4667,524,7.7059,2007,
UTBR,Bear River Migratory Bird Refuge,41.4804,-112.2675,514,39.5385,2007,
CAPA,Palo Alto,37.4064,-122.1559,497,1.7347,2007,
ARWR,White River N.W.R.,34.3146,-91.121,470,6.1438,2007,
BCNN,Nanaimo,49.1668,-123.9333,465,2.8012,2007,
AZPR,Prescott,34.5419,-112.4701,464,0,2007,
TXKI,Kingsville,27.4658,-97.8551,464,6.2282,2007,
VAWA,Walkerton,37.6809,-77.0313,462,3.4478,2007,
TNCC,Cross Creeks N.W.R.,36.476,-87.7528,415,5.9712,2007,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,406,4.2737,2007,
WAOH,Oak Harbor,48.2646,-122.6805,404,2.9597,2007,
TXAR,Aransas N.W.R.,28.2333,-96.8833,404,3.7669,2007,
CALR,Lake Almanor,40.2833,-121.25,403,11.0411,2007,
TXSR,Sea Rim S.P.,29.7334,-93.9563,394,5.3064,2007,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,387,3.5833,2007,
ILHL,Horseshoe Lake,37.2089,-89.3311,384,4.4393,2007,
BCAM,Abbotsford-Mission,49.1136,-122.3031,383,4.0963,2007,
NCPI,Portsmouth Island,35,-76.1167,350,15.9091,2007,
LABC,Bossier-Caddo-Bienville,32.2932,-93.5026,339,4.52,2007,
BCVA,Vancouver,49.2603,-123.105,339,1.3922,2007,
CALB,Long Beach-el Dorado,33.8533,-118.0908,312,2.3111,2007,
BCPL,Port Clements,53.6346,-132.2129,306,19.125,2007,
WASE,Seattle,47.6017,-122.3341,303,1.4192,2007,
MSAL,Arkabutla Lake,34.7624,-90.1306,302,9.8211,2007,
NJOC,Oceanville,39.4422,-74.4605,302,3.2561,2007,
CAEC,East Contra Costa County,37.9118,-121.678,291,3.4035,2007,
MXNP,"Navopatia, Sonora, Mexico",26.4,-109.2333,290,17.5758,2007,
WAML,Moses Lake,47.1381,-119.3214,282,4.9043,2007,
CAES,Escondido,33.1025,-116.9403,272,2.0923,2007,
DERE,Rehoboth,38.6035,-75.1073,267,3.3797,2007,
CAOA,Oakland,37.8146,-122.233,261,0.6983,2007,
CARS,Rancho Santa Fe,33.0003,-117.1628,255,1.6532,2007,
LADA,D'Arbonne,32.6583,-92.241,252,3.1111,2007,
NLSJ,St. Johns,47.5833,-52.7239,252,3.018,2007,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,243,3.9836,2007,
IDAF,American Falls Reservoir,42.9833,-112.7,241,9.0093,2007,
VAFB,Fort Belvoir,38.709,-77.1939,239,0.6993,2007,
NMSE,Sevilleta N.W.R.,34.3167,-106.95,238,4.8571,2007,
OKSP,Salt Plains N.W.R.,36.785,-98.1789,237,2.7719,2007,
NYSN,L.I.: Southern Nassau County,40.6298,-73.5907,224,0.9892,2007,
FLSO,STA5-Clewiston,26.516,-80.916,220,4.8352,2007,
MIAB,Anchor Bay,42.6273,-82.6647,214,3.0141,2007,
NJBP,Belleplain,39.25,-74.9333,207,3.7808,2007,
COJM,John Martin Reservoir,38.058,-103.033,203,2.7525,2007,
MSSI,Sidon,33.3624,-90.2479,200,20,2007,
MXCR,"Colorado River Delta, Sonora, Mexico",31.5503,-114.5203,198,6.1875,2007,
TXCT,Coastal Tip,26.0278,-97.2334,183,5.0483,2007,
MDOC,Ocean City,38.3128,-75.2122,182,0.9785,2007,
WASJ,San Juan Islands Archipelago,48.5462,-123.013,180,1.4938,2007,
TXAM,Amarillo,34.9851,-101.7021,173,7.8636,2007,
UTSL,Salt Lake City,40.7695,-111.8884,173,1.5076,2007,
BCPA,Port Alberni,49.2573,-124.814,163,3.3436,2007,
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.533,-96.8635,160,0.804,2007,
CODV,Denver (urban),39.7347,-104.8753,158,1.417,2007,
MOPB,Poplar Bluff,36.7676,-90.4149,155,3.8994,2007,
NCPD,Pee Dee N.W.R.,35.1167,-80.05,148,4.7742,2007,
WATO,Toppenish N.W.R.,46.3609,-120.4179,146,2.2636,2007,
AZGR,Gila River,33.3071,-112.6833,139,0.944,2007,
CACS,Crystal Springs,37.5184,-122.3751,138,0.5732,2007,
SCAB,Ace Basin,32.6126,-80.4813,135,15,2007,
TXLU,Lubbock County,33.5849,-101.7925,134,2.0938,2007,
ONAI,Amherst Island,44.0927,-76.6757,130,4.6429,2007,
IDBH,Buhl,42.63,-114.82,122,4.0667,2007,
CADN,Del Norte County,41.8446,-124.1712,120,1.0667,2007,
ORKF,Klamath Falls,42.1595,-121.7351,116,1.5415,2007,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,115,7.1875,2007,
TXWR,White River,33.482,-101.1082,113,2.5111,2007,
LANO,New Orleans,30.0236,-89.9167,106,1.6759,2007,
MDLK,Lower Kent County,39.1427,-76.1921,97,1.1149,2007,
LATR,Tensas River N.W.R.,32.2833,-91.3667,95,3.0645,2007,
BCNB,Nanoose Bay,49.285,-124.1357,92,1.8492,2007,
NCPC,Pamlico County,35.1435,-76.6526,92,1.84,2007,
AZNO,Nogales,31.4338,-110.9358,87,1.2889,2007,
UTPR,Provo,40.2526,-111.6688,87,0.6421,2007,
NJLH,Lower Hudson,40.7751,-74.0009,86,1.0393,2007,
CAMS,Mount Shasta,41.5342,-122.4141,86,1.1944,2007,
ILRL,Rend Lake,38.1324,-88.9677,85,2.2368,2007,
IDHV,Hagerman Valley,42.8167,-114.9,84,1.4737,2007,
ORYB,Yaquina Bay,44.5866,-124.0642,82,0.7273,2007,
MDJB,Jug Bay,38.7532,-76.6415,80,0.5565,2007,
NJCM,Cape May,39.0123,-74.8778,79,0.3784,2007,
TXHG,Harlingen,26.177,-97.6813,74,0.7789,2007,
UTSR,Silver Reef,37.2531,-113.3675,73,0.5368,2007,
AZRC,Ramsey Canyon,31.4599,-110.2068,73,0.4941,2007,
ILUC,Union County,37.4676,-89.4048,73,0.6577,2007,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,67,1.4565,2007,
COBL,Barr Lake,39.9721,-104.6955,66,1.9412,2007,
OKTI,Tishomingo N.W.R.,34.1833,-96.65,64,1.561,2007,
CAPC,Putah Creek,38.481,-122.0306,64,0.3084,2007,
WAEA,East Lake Washington,47.5899,-121.9995,61,0.9139,2007,
NESC,Scottsbluff,41.8674,-103.6408,61,2,2007,
CATL,Tule Lake,41.9465,-121.539,60,2.2222,2007,
NMFA,Farmington,36.7833,-108.102,58,1.0995,2007,
TXLS,La Sal Vieja,26.4849,-97.9649,58,0.7785,2007,
MSML,Moon Lake (Lula),34.4937,-90.4931,57,6,2007,
