Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
TXMU,Muleshoe N.W.R.,33.9563,-102.7783,42000,2470.5882,2016,
TNHI,Hiwassee,35.3655,-84.92,18879,419.5333,2016,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,11164,136.1463,2016,
INMT,Muscatatuck N.W.R.,38.9594,-85.7983,8342,225.4595,2016,
FLGA,Gainesville,29.6027,-82.3127,8000,28.7718,2016,
KYGL,Glasgow,36.9956,-85.9127,8000,363.6364,2016,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,6700,159.5238,2016,
CAST,Stockton,38.116,-121.3954,5890,46.6535,2016,
TXMM,Matagorda County-Mad Island Marsh,28.6833,-95.9833,5539,16.7645,2016,
ORSI,Sauvie Island,45.7562,-122.8008,4950,40.3259,2016,
TXCC,Corpus Christi,27.8334,-97.5833,4895,44.9083,2016,
GACL,Carter's Lake,34.5801,-84.7917,4118,45.6288,2016,
CAMW,Merced N.W.R.,37.2301,-120.6885,3650,118.123,2016,
NMVO,Valle de Oro N.W.R.,34.964,-106.6761,3465,42.2561,2016,
KYLO,Louisville,38.2929,-85.6284,2923,46.0315,2016,
NMCA,Caballo,32.953,-107.3122,2721,57.8936,2016,
TXJC,Jackson-Calhoun Counties,28.7232,-96.4981,2640,10.9136,2016,
TXJC,Jackson-Calhoun Counties,28.7232,-96.4981,2640,10.9136,2016,
OKSP,Salt Plains N.W.R.,36.785,-98.1789,2428,79.6066,2016,
FLLP,Lake Placid,27.2601,-81.3441,2300,25.1366,2016,
OHWH,Western Hamilton County,39.2065,-84.6361,1958,29.5547,2016,
LASC,Sweet Lake-Cameron Prairie N.W.R.,30.0373,-93.0875,1848,30.5253,2016,
CODL,Delta,38.7714,-108.0394,1814,67.1852,2016,
CARC,Rio Cosumnes,38.3505,-121.4175,1758,10.1034,2016,
TXBS,Big Spring,32.2391,-101.4162,1658,127.5385,2016,
CACW,Caswell-Westley,37.6061,-121.174,1546,29.1698,2016,
TXCY,Cypress Creek,29.9561,-95.89,1515,13.4249,2016,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,1514,11.1899,2016,
KYOC,Otter Creek Park,37.9141,-86.0698,1455,59.3878,2016,
KSRH,Red Hills,37.13,-98.42,1371,36.0789,2016,
ONLP,Long Point,42.6211,-80.3908,1370,7.3577,2016,
INGP,Goose Pond,38.9678,-87.1864,1350,19.2857,2016,
NMRO,Roswell,33.397,-104.3983,1240,85.5172,2016,
NMAL,Albuquerque,35.1833,-106.6167,1199,9.273,2016,
GARO,Roswell,34.0335,-84.3229,1187,10.167,2016,
